"measurement.ID","sites.sitename","plot.name","stand.age","dominant.life.form","dominant.veg","variable.name","date","start.date","end.date","mean","min.dbh","citation.ID","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.year","managed","disturbed","history.no.info","mean_OM","variable.name_calculator","calculatior_Biome"
195,"Alberta AB25","Pinus contorta-92%, Picea engelmanni-7%, Abies lasiocarpa-1%",218,"woody","2TEN","biomass_ag","1994",NA,NA,79.2185,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.16,-114.51,1882,-1.2,651,"19","North America","Dfc","Temperate mountain system","0.1","1776","NAC","NAC","No disturbance","1776",0,0,0,79.2185,"OM_ag","T12"
196,"Alberta AB25","Pinus contorta-92%, Picea engelmanni-7%, Abies lasiocarpa-1%",226,"woody","2TEN","biomass_ag","2002",NA,NA,79.2702,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.16,-114.51,1882,-1.2,651,"19","North America","Dfc","Temperate mountain system","0.1","1776","NAC","NAC","No disturbance","1776",0,0,0,79.2702,"OM_ag","T12"
197,"Alberta AB26","Pinus contorta-98%, Abies lasiocarpa-1%, Picea engelmanni-1%",207,"woody","2TEN","biomass_ag","1984",NA,NA,69.6869,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.16,-114.5,1882,-1,649,"19","North America","Dfc","Temperate mountain system","0.1","1777","NAC","NAC","No disturbance","1777",0,0,0,69.6869,"OM_ag","T12"
198,"Alberta AB26","Pinus contorta-98%, Abies lasiocarpa-1%, Picea engelmanni-1%",212,"woody","2TEN","biomass_ag","1989",NA,NA,72.0792,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.16,-114.5,1882,-1,649,"19","North America","Dfc","Temperate mountain system","0.1","1777","NAC","NAC","No disturbance","1777",0,0,0,72.0792,"OM_ag","T12"
199,"Alberta AB26","Pinus contorta-98%, Abies lasiocarpa-1%, Picea engelmanni-1%",217,"woody","2TEN","biomass_ag","1994",NA,NA,73.3999,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.16,-114.5,1882,-1,649,"19","North America","Dfc","Temperate mountain system","0.1","1777","NAC","NAC","No disturbance","1777",0,0,0,73.3999,"OM_ag","T12"
200,"Alberta AB26","Pinus contorta-98%, Abies lasiocarpa-1%, Picea engelmanni-1%",225,"woody","2TEN","biomass_ag","2002",NA,NA,74.7817,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.16,-114.5,1882,-1,649,"19","North America","Dfc","Temperate mountain system","0.1","1777","NAC","NAC","No disturbance","1777",0,0,0,74.7817,"OM_ag","T12"
201,"Alberta AB27","Pinus contorta-59%, Picea engelmanni-29%, Abies lasiocarpa-11%",212,"woody","2TEN","biomass_ag","1984",NA,NA,86.527,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.2,-114.55,2448,-0.6,649,"19","North America","Dfc","Temperate mountain system","0.1","1772","NAC","NAC","No disturbance","1772",0,0,0,86.527,"OM_ag","T12"
202,"Alberta AB27","Pinus contorta-59%, Picea engelmanni-29%, Abies lasiocarpa-11%",217,"woody","2TEN","biomass_ag","1989",NA,NA,88.1579,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.2,-114.55,2448,-0.6,649,"19","North America","Dfc","Temperate mountain system","0.1","1772","NAC","NAC","No disturbance","1772",0,0,0,88.1579,"OM_ag","T12"
203,"Alberta AB27","Pinus contorta-59%, Picea engelmanni-29%, Abies lasiocarpa-11%",222,"woody","2TEN","biomass_ag","1994",NA,NA,78.1563,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.2,-114.55,2448,-0.6,649,"19","North America","Dfc","Temperate mountain system","0.1","1772","NAC","NAC","No disturbance","1772",0,0,0,78.1563,"OM_ag","T12"
204,"Alberta AB27","Pinus contorta-59%, Picea engelmanni-29%, Abies lasiocarpa-11%",230,"woody","2TEN","biomass_ag","2002",NA,NA,76.7275,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.2,-114.55,2448,-0.6,649,"19","North America","Dfc","Temperate mountain system","0.1","1772","NAC","NAC","No disturbance","1772",0,0,0,76.7275,"OM_ag","T12"
205,"Alberta AB28","Abies lasiocarpa-73%, Picea engelmanni-25%, Pinus contorta-2%",154,"woody","2TEN","biomass_ag","1984",NA,NA,81.0233,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.19,-114.55,2448,-0.9,652,"19","North America","Dfc","Temperate mountain system","0.1","1830","NAC","NAC","No disturbance","1830",0,0,0,81.0233,"OM_ag","T12"
206,"Alberta AB28","Abies lasiocarpa-73%, Picea engelmanni-25%, Pinus contorta-2%",159,"woody","2TEN","biomass_ag","1989",NA,NA,83.9561,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.19,-114.55,2448,-0.9,652,"19","North America","Dfc","Temperate mountain system","0.1","1830","NAC","NAC","No disturbance","1830",0,0,0,83.9561,"OM_ag","T12"
207,"Alberta AB28","Abies lasiocarpa-73%, Picea engelmanni-25%, Pinus contorta-2%",164,"woody","2TEN","biomass_ag","1994",NA,NA,88.3647,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.19,-114.55,2448,-0.9,652,"19","North America","Dfc","Temperate mountain system","0.1","1830","NAC","NAC","No disturbance","1830",0,0,0,88.3647,"OM_ag","T12"
208,"Alberta AB28","Abies lasiocarpa-73%, Picea engelmanni-25%, Pinus contorta-2%",172,"woody","2TEN","biomass_ag","2002",NA,NA,94.8789,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.19,-114.55,2448,-0.9,652,"19","North America","Dfc","Temperate mountain system","0.1","1830","NAC","NAC","No disturbance","1830",0,0,0,94.8789,"OM_ag","T12"
209,"Alberta AB29","Populus tremuloides-44%, Picea glauca-42%, Populus balsamifera-14%, Pinus contorta-1%",123,"woody","2TDB","biomass_ag","1984",NA,NA,113.8293,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",53.03,-115.25,929,1.8,543,"27","North America","Dfc","Boreal coniferous forest","0.32","1840","NAC","NAC","No disturbance","1840",0,0,0,113.8293,"OM_ag","T11"
210,"Alberta AB29","Populus tremuloides-44%, Picea glauca-42%, Populus balsamifera-14%, Pinus contorta-1%",128,"woody","2TDB","biomass_ag","1989",NA,NA,126.3971,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",53.03,-115.25,929,1.8,543,"27","North America","Dfc","Boreal coniferous forest","0.32","1840","NAC","NAC","No disturbance","1840",0,0,0,126.3971,"OM_ag","T11"
211,"Alberta AB29","Populus tremuloides-44%, Picea glauca-42%, Populus balsamifera-14%, Pinus contorta-1%",133,"woody","2TDB","biomass_ag","1994",NA,NA,125.7861,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",53.03,-115.25,929,1.8,543,"27","North America","Dfc","Boreal coniferous forest","0.32","1840","NAC","NAC","No disturbance","1840",0,0,0,125.7861,"OM_ag","T11"
212,"Alberta AB29","Populus tremuloides-44%, Picea glauca-42%, Populus balsamifera-14%, Pinus contorta-1%",141,"woody","2TDB","biomass_ag","2002",NA,NA,108.1752,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",53.03,-115.25,929,1.8,543,"27","North America","Dfc","Boreal coniferous forest","0.32","1840","NAC","NAC","No disturbance","1840",0,0,0,108.1752,"OM_ag","T11"
213,"Alberta AB29","Populus tremuloides-44%, Picea glauca-42%, Populus balsamifera-14%, Pinus contorta-1%",138,"woody","2TDB","biomass_ag","1999",NA,NA,105.7453,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",53.03,-115.25,929,1.8,543,"27","North America","Dfc","Boreal coniferous forest","0.32","1840","NAC","NAC","No disturbance","1840",0,0,0,105.7453,"OM_ag","T11"
214,"Alberta AB30","Picea mariana-98%, Picea glauca-2%",142,"woody","2TEN","biomass_ag","1963",NA,NA,66.3452,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",53.28,-115.45,920,1.6,559,"28","North America","Dfc","Boreal coniferous forest","0.16","1821","NAC","NAC","No disturbance","1821",0,0,0,66.3452,"OM_ag","T12"
215,"Alberta AB30","Picea mariana-98%, Picea glauca-2%",155,"woody","2TEN","biomass_ag","1976",NA,NA,78.8566,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",53.28,-115.45,920,1.6,559,"28","North America","Dfc","Boreal coniferous forest","0.16","1821","NAC","NAC","No disturbance","1821",0,0,0,78.8566,"OM_ag","T12"
216,"Alberta AB30","Picea mariana-98%, Picea glauca-2%",161,"woody","2TEN","biomass_ag","1982",NA,NA,80.7554,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",53.28,-115.45,920,1.6,559,"28","North America","Dfc","Boreal coniferous forest","0.16","1821","NAC","NAC","No disturbance","1821",0,0,0,80.7554,"OM_ag","T12"
217,"Alberta AB30","Picea mariana-98%, Picea glauca-2%",171,"woody","2TEN","biomass_ag","1992",NA,NA,77.6252,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",53.28,-115.45,920,1.6,559,"28","North America","Dfc","Boreal coniferous forest","0.16","1821","NAC","NAC","No disturbance","1821",0,0,0,77.6252,"OM_ag","T12"
218,"Alberta AB30","Picea mariana-98%, Picea glauca-2%",177,"woody","2TEN","biomass_ag","1998",NA,NA,79.9,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",53.28,-115.45,920,1.6,559,"28","North America","Dfc","Boreal coniferous forest","0.16","1821","NAC","NAC","No disturbance","1821",0,0,0,79.9,"OM_ag","T12"
219,"Alberta AB31","Pinus contorta-75%, Picea mariana-25%",158,"woody","2TEN","biomass_ag","1963",NA,NA,101.9054,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.14,-114.82,784,-1.1,551,"29","North America","Dfc","Boreal coniferous forest","0.32","1806","NAC","NAC","No disturbance","1806",0,0,0,101.9054,"OM_ag","T12"
220,"Alberta AB31","Pinus contorta-75%, Picea mariana-25%",175,"woody","2TEN","biomass_ag","1980",NA,NA,104.6361,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.14,-114.82,784,-1.1,551,"29","North America","Dfc","Boreal coniferous forest","0.32","1806","NAC","NAC","No disturbance","1806",0,0,0,104.6361,"OM_ag","T12"
221,"Alberta AB31","Pinus contorta-75%, Picea mariana-25%",181,"woody","2TEN","biomass_ag","1986",NA,NA,104.4199,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.14,-114.82,784,-1.1,551,"29","North America","Dfc","Boreal coniferous forest","0.32","1806","NAC","NAC","No disturbance","1806",0,0,0,104.4199,"OM_ag","T12"
222,"Alberta AB31","Pinus contorta-75%, Picea mariana-25%",186,"woody","2TEN","biomass_ag","1991",NA,NA,97.5015,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.14,-114.82,784,-1.1,551,"29","North America","Dfc","Boreal coniferous forest","0.32","1806","NAC","NAC","No disturbance","1806",0,0,0,97.5015,"OM_ag","T12"
223,"Alberta AB31","Pinus contorta-75%, Picea mariana-25%",192,"woody","2TEN","biomass_ag","1997",NA,NA,98.9773,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.14,-114.82,784,-1.1,551,"29","North America","Dfc","Boreal coniferous forest","0.32","1806","NAC","NAC","No disturbance","1806",0,0,0,98.9773,"OM_ag","T12"
224,"Alberta AB5","Picea mariana-78%, Pinus contorta-22%",135,"woody","2TEN","biomass_ag","1988",NA,NA,72.8782,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",54.17,-116.77,881,2.6,579,"18","North America","Dfc","Boreal coniferous forest","0.1","1853","NAC","NAC","No disturbance","1853",0,0,0,72.8782,"OM_ag","T12"
225,"Alberta AB5","Picea mariana-78%, Pinus contorta-22%",140,"woody","2TEN","biomass_ag","1993",NA,NA,72.0416,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",54.17,-116.77,881,2.6,579,"18","North America","Dfc","Boreal coniferous forest","0.1","1853","NAC","NAC","No disturbance","1853",0,0,0,72.0416,"OM_ag","T12"
226,"Alberta AB5","Picea mariana-78%, Pinus contorta-22%",149,"woody","2TEN","biomass_ag","2002",NA,NA,64.9634,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",54.17,-116.77,881,2.6,579,"18","North America","Dfc","Boreal coniferous forest","0.1","1853","NAC","NAC","No disturbance","1853",0,0,0,64.9634,"OM_ag","T12"
227,"Alberta AB6","Pinus banksiana-100%",83,"woody","2TEN","biomass_ag","1988",NA,NA,55.9582,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.33,-111.84,661,0.2,475,"30","North America","Dfc","Boreal coniferous forest","0.1","1903","NAC","NAC","No disturbance","1903",0,0,0,55.9582,"OM_ag","T12"
228,"Alberta AB6","Pinus banksiana-100%",88,"woody","2TEN","biomass_ag","1993",NA,NA,58.844,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.33,-111.84,661,0.2,475,"30","North America","Dfc","Boreal coniferous forest","0.1","1903","NAC","NAC","No disturbance","1903",0,0,0,58.844,"OM_ag","T12"
229,"Alberta AB6","Pinus banksiana-100%",97,"woody","2TEN","biomass_ag","2002",NA,NA,59.7417,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",55.33,-111.84,661,0.2,475,"30","North America","Dfc","Boreal coniferous forest","0.1","1903","NAC","NAC","No disturbance","1903",0,0,0,59.7417,"OM_ag","T12"
230,"Alberta AB7","Pinus contorta-100%",104,"woody","2TEN","biomass_ag","1986",NA,NA,32.0258,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.38,-114.39,1490,2.5,669,"31","North America","Dfc","Temperate mountain system","0.1","1880","NAC","NAC","No disturbance","1880",0,0,0,32.0258,"OM_ag","T12"
231,"Alberta AB7","Pinus contorta-100%",114,"woody","2TEN","biomass_ag","1996",NA,NA,37.9854,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.38,-114.39,1490,2.5,669,"31","North America","Dfc","Temperate mountain system","0.1","1880","NAC","NAC","No disturbance","1880",0,0,0,37.9854,"OM_ag","T12"
232,"Alberta AB7","Pinus contorta-100%",120,"woody","2TEN","biomass_ag","2002",NA,NA,41.6185,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.38,-114.39,1490,2.5,669,"31","North America","Dfc","Temperate mountain system","0.1","1880","NAC","NAC","No disturbance","1880",0,0,0,41.6185,"OM_ag","T12"
233,"Alberta AB8","Pinus contorta-100%",86,"woody","2TEN","biomass_ag","1984",NA,NA,92.4208,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.34,-114.15,1435,1.5,648,"31","North America","Dfc","Temperate mountain system","0.1","1898","NAC","NAC","No disturbance","1898",0,0,0,92.4208,"OM_ag","T12"
234,"Alberta AB8","Pinus contorta-100%",96,"woody","2TEN","biomass_ag","1994",NA,NA,90.6395,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.34,-114.15,1435,1.5,648,"31","North America","Dfc","Temperate mountain system","0.1","1898","NAC","NAC","No disturbance","1898",0,0,0,90.6395,"OM_ag","T12"
235,"Alberta AB8","Pinus contorta-100%",105,"woody","2TEN","biomass_ag","2003",NA,NA,85.9724,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",49.34,-114.15,1435,1.5,648,"31","North America","Dfc","Temperate mountain system","0.1","1898","NAC","NAC","No disturbance","1898",0,0,0,85.9724,"OM_ag","T12"
236,"Alberta AB9","Pinus contorta-55%, Picea engelmanni-34%, Abies lasiocarpa-11%",117,"woody","2TEN","biomass_ag","1984",NA,NA,72.7325,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.18,-114.47,1882,0,631,"19","North America","Dfc","Temperate mountain system","0.1","1867","NAC","NAC","No disturbance","1867",0,0,0,72.7325,"OM_ag","T12"
237,"Alberta AB9","Pinus contorta-55%, Picea engelmanni-34%, Abies lasiocarpa-11%",127,"woody","2TEN","biomass_ag","1994",NA,NA,76.9155,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.18,-114.47,1882,0,631,"19","North America","Dfc","Temperate mountain system","0.1","1867","NAC","NAC","No disturbance","1867",0,0,0,76.9155,"OM_ag","T12"
238,"Alberta AB9","Pinus contorta-55%, Picea engelmanni-34%, Abies lasiocarpa-11%",136,"woody","2TEN","biomass_ag","2003",NA,NA,71.7784,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.18,-114.47,1882,0,631,"19","North America","Dfc","Temperate mountain system","0.1","1867","NAC","NAC","No disturbance","1867",0,0,0,71.7784,"OM_ag","T12"
261,"Allpahuayo A ALP11/ALP12","wet aseasonal forest",999,"woody","2TEB","biomass_ag","NI","NI","NI",130.4,"NAC","del Aguila-Pasquel_2014_tsco","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-3.95,-73.4333,120,25.2,2689,"35","South America","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,130.4,"OM_ag","T1"
266,"Allpahuayo A clay-rich soils","terra firma clay-rich soils ALP-11",999,"woody","2TEB","biomass_ag","2001",NA,NA,126.6697,"10","Baker_2004_ibia","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-3.95,-73.43,120,26.3,2762,"35","South America","Af","Tropical rainforest","0.44","NAC","NAC","NAC","No disturbance","1904",0,0,0,126.6697,"OM_ag","T1"
267,"Allpahuayo A clay-rich soils","terra firma clay-rich soils ALP-11",999,"woody","2TEB","biomass_ag","1990",NA,NA,128.0045,"10","Baker_2004_ibia","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-3.95,-73.43,120,26.3,2762,"35","South America","Af","Tropical rainforest","0.44","NAC","NAC","NAC","No disturbance","1904",0,0,0,128.0045,"OM_ag","T1"
269,"Allpahuayo A sandy soils","terra firma sandy soils ALP-12",999,"woody","2TEB","biomass_ag","2001",NA,NA,125.2362,"10","Baker_2004_ibia","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-3.95,-73.43,120,26.3,2762,"35","South America","Af","Tropical rainforest","0.4","NAC","NAC","NAC","No disturbance","1904",0,0,0,125.2362,"OM_ag","T1"
270,"Allpahuayo A sandy soils","terra firma sandy soils ALP-12",999,"woody","2TEB","biomass_ag","1990",NA,NA,125.9506,"10","Baker_2004_ibia","Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-3.95,-73.43,120,26.3,2762,"35","South America","Af","Tropical rainforest","0.4","NAC","NAC","NAC","No disturbance","1904",0,0,0,125.9506,"OM_ag","T1"
