measurementID,sites.sitename,plot.name,stand.age,dominantveg,scientificname,acceptedsymbol,Regentype,Managementtype,variables.name,method_id,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from,ForC_investigator
54,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_root_total,418,1/1/75,8,NA,9,NA,9,15.6,1,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
55,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_root_total,418,1/1/75,8,NA,9,NA,9,14.045,1,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
56,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_root_total,418,1/1/75,8,NA,9,NA,9,25.626,1,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
57,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_root_total,418,1/1/75,8,NA,9,NA,9,34.149,1,NAC,NAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
58,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_total,410,1/1/75,8,NA,9,NA,9,77.572,1,NAC,NAC,NA,allometric_equation,15,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
59,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_total,410,1/1/75,8,NA,9,NA,9,71.733,1,NAC,NAC,NA,allometric_equation,15,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
60,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_total,410,1/1/75,8,NA,9,NA,9,133.605,1,NAC,NAC,NA,allometric_equation,15,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
61,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,Pinus caribaea,PICA18,plantation,O,Biomass_total,410,1/1/75,8,NA,9,NA,9,168.573,1,NAC,NAC,NA,allometric_equation,15,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
62,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,Pinus caribaea,PICA18,plantation,O,Organic layer,417,1/1/75,8,NA,9,NA,9,3.7,20,SE,1.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
63,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,Pinus caribaea,PICA18,plantation,O,Organic layer,417,1/1/75,8,NA,9,NA,9,4.568,20,SE,0.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
64,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,Pinus caribaea,PICA18,plantation,O,Organic layer,417,1/1/75,8,NA,9,NA,9,17.272,20,SE,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
65,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,Pinus caribaea,PICA18,plantation,O,Organic layer,417,1/1/75,8,NA,9,NA,9,19.71,20,SE,1.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
66,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,11.45,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
67,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,14.496,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
68,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,48.132,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
69,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,37.815,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
70,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,50.225,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
71,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,35.646,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
72,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,NAC,NI,9,NI,9,NI,9,3.15,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
73,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,NAC,NI,9,NI,9,NI,9,1.524,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
74,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,NAC,NI,9,NI,9,NI,9,3.056,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
75,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,NAC,NI,9,NI,9,NI,9,2.595,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
76,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,NAC,NI,9,NI,9,NI,9,17.256,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
77,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,UM,Biomass_root_total,NAC,NI,9,NI,9,NI,9,12.158,2,NAC,NAC,NA,depth,0.3,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
78,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,UM,Biomass_total,NAC,NI,9,NI,9,NI,9,14.6,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
79,"Eastern Panama Early Tropical Forests, age 2",Forest recovery following shifting cultivation,2,2TEB,NA,2TEB,natcult,UM,Biomass_total,NAC,NI,9,NI,9,NI,9,16.02,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
80,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,UM,Biomass_total,NAC,NI,9,NI,9,NI,9,51.188,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
81,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,4,2TEB,NA,2TEB,natcult,UM,Biomass_total,NAC,NI,9,NI,9,NI,9,40.41,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
82,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,UM,Biomass_total,NAC,NI,9,NI,9,NI,9,67.481,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,1,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
83,"Eastern Panama Early Tropical Forests, age 4-6",Forest recovery following shifting cultivation,6,2TEB,NA,2TEB,natcult,UM,Biomass_total,NAC,NI,9,NI,9,NI,9,47.804,2,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,R,2,NA,Ewel,1971,Biomass changes in early tropical succession,Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
84,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.2-y,2,2TEB,NA,2TEB,natother,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,18.69,3,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
85,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.5-y,5,2TEB,NA,2TEB,natother,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,68.05,3,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,0,0,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
86,Magdalena terraces secondary forest chronosequence,Forest recovery following slash and burn.16-y,16,2TEB,NA,2TEB,natother,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,202.85,3,NAC,NAC,All plants (no min_dbh).,min_dbh,0,m,NA,NA,NA,NA,NA,NA,D,1,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
87,Magdalena terraces primary forest,Undisturbed forest Bpa,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,168.49,NAC,NAC,NAC,minus dead trees = 3.4,min_dbh,3.5,cm,NA,NA,NA,NA,NA,NA,RD,2,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
88,Magdalena terraces primary forest,Undisturbed forest Bpa,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,181.09,NAC,NAC,NAC,minus dead trees = 3.4,min_dbh,3.5,cm,NA,NA,NA,NA,NA,NA,RD,1,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
89,Magdalena terraces primary forest,Undisturbed forest Bpb slope forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,325.81,NAC,NAC,NAC,NA,min_dbh,3.5,cm,NA,NA,NA,NA,NA,NA,D,1,NA,Folster,1976,"A tropical evergreen forest site with perched water table, Magdalena valley, Columbia Biomass and bioelement inventory of primary and secondary vegetation",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
90,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,2,2TEB,NA,2TEB,nodata,O,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,34,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,1,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
91,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,2,2TEB,NA,2TEB,nodata,O,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,14,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,2,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
92,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,2,2TEB,NA,2TEB,nodata,O,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,12,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,3,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
93,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,3,2TEB,NA,2TEB,nodata,O,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,30,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
94,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,4,2TEB,NA,2TEB,nodata,O,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,22,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,1,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
95,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,4,2TEB,NA,2TEB,nodata,O,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,22,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,2,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
96,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,4,2TEB,NA,2TEB,nodata,O,Biomass_ag,NAC,NRA,9,NRA,9,NRA,9,19,NRA,NRA,NRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,3,"http://philip.inpa.gov.br/publ_livres/Teses e dissertacoes orientadas/Libera%C3%A7%C3%A3o de Carbono e mudan%C3%A7as... (TESE de Mestrado da Walba M Guimar%C3%A3es, 1993).pdf",Guimaraes,1993,"Liberacao de carbono e mudancas nos estoques dos nutrientes contidos na biomassa aerea e no solo resultante de queimadas de florestas secundarias em areas de pastagens abandonadas, em Altamira, Para",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
