measurementID,sites.sitename,plot.name,stand.age,dominantveg,acceptedsymbol,scientificname,variables.name,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from
49,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,PICA18,Pinus caribaea,Biomass_ags,1/1/1975,8,NA,9,NA,9,114.191,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
50,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,PICA18,Pinus caribaea,Biomass_ag,1/1/1975,8,NA,9,NA,9,61.974,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
51,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,PICA18,Pinus caribaea,Biomass_ag,1/1/1975,8,NA,9,NA,9,57.688,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
52,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,PICA18,Pinus caribaea,Biomass_ag,1/1/1975,8,NA,9,NA,9,107.979,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
53,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,PICA18,Pinus caribaea,Biomass_ag,1/1/1975,8,NA,9,NA,9,134.424,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
54,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,PICA18,Pinus caribaea,Biomass_root_total,1/1/1975,8,NA,9,NA,9,15.6,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
55,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,PICA18,Pinus caribaea,Biomass_root_total,1/1/1975,8,NA,9,NA,9,14.045,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
56,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,PICA18,Pinus caribaea,Biomass_root_total,1/1/1975,8,NA,9,NA,9,25.626,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
57,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,10,2TEN,PICA18,Pinus caribaea,Biomass_root_total,1/1/1975,8,NA,9,NA,9,34.149,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
58,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.6 y,6,2TEN,PICA18,Pinus caribaea,Biomass_total,1/1/1975,8,NA,9,NA,9,77.572,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
59,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.8 y,8,2TEN,PICA18,Pinus caribaea,Biomass_total,1/1/1975,8,NA,9,NA,9,71.733,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
60,Forest Research Institute P. caribaea plantation,Stand development of managed plantation.10 y,9,2TEN,PICA18,Pinus caribaea,Biomass_total,1/1/1975,8,NA,9,NA,9,133.605,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2387790,Egunjobi,1979,Biomass and Nutrient Distribution in Stands of Pinus caribea L. in the Dry Forest Zone of Nigeria,Anderson 2006
1385,Luquillo Experimental Forest,1932 hurricane recovery,44,2TEB,2TEB,,Biomass_ag,1/1/1976,8,NA,9,NA,9,222.2847222,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
1389,Luquillo Experimental Forest,1932 hurricane recovery,44,2TEB,2TEB,,Biomass_root_coarse,1/1/1976,8,NA,9,NA,9,135.9944444,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
1393,Luquillo Experimental Forest,1932 hurricane recovery,44,2TEB,2TEB,,Biomass_total,1/1/1976,8,NA,9,NA,9,358.2791667,1,NAC,NAC,,,,,,,,,,,NA,NA,,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico",Anderson 2006
174,BDFFP FASTIO,Forest recovery following pasture abandonment ~1989,4,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,29,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,NA,NA,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
175,BDFFP km 67,Forest recovery following pasture abandonment.K12? ~1986,7,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,59,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,NA,NA,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
176,BDFFP Fazenda Maringá,Forest recovery following pasture abandonment and fire.M10? ~1985,8,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,76,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,NA,NA,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
177,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,119,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,R,1,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
178,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,120,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,R,2,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
179,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,97,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,R,3,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
180,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,106,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,R,4,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
181,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,103,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,R,5,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
182,BDFFP Fazenda Esteio,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,83,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,R,6,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
183,BDFFP Fazenda Esteio,Forest recovery following pasture abandonment and fire(?) ~1984,9,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,101,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,R,7,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
184,BDFFP km 67,Forest recovery following pasture abandonment.K13? ~1981,12,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,97,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,NA,NA,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
185,BDFFP Fazenda Agroman,Forest recovery following pasture abandonment.A11? ~1977,16,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,104,1,NAC,NAC,"Deans et al., no prelo",min_dbh,3,cm,,,,,,,NA,NA,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
186,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,21,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,193,1,NAC,NAC,,min_dbh,3,cm,,,,,,,NA,NA,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
187,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,30,2TEB,2TEB,,Biomass_ag,NA,9,7/1/1993,6,8/1/1993,6,257,1,NAC,NAC,,min_dbh,3,cm,,,,,,,NA,NA,,Lucas,1998,"Avaliação da composição florística, biomassa e estrutura de floresta tropical em regeneração: a contribuição do sensoriamento remoto",Anderson 2006
567,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #11,2.5,2TEB,2TEB,,Deadwood,NI,9,NI,9,NI,9,10.4,1,NAC,NAC,incld fine litter?,min_diameter,0,cm,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
569,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #12,2.5,2TEB,2TEB,,Deadwood,NI,9,NI,9,NI,9,8.6,1,NAC,NAC,incld fine litter?,min_diameter,0,cm,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
571,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 8y,8,2TEB,2TEB,,Deadwood,NI,9,NI,9,NI,9,5.7,1,NAC,NAC,incld fine litter?,min_diameter,0,cm,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
100,Los Tuxtlas S-0.5,Forest recovery following agricultural and pasture abandonment,0.5,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,2.1,1,NAC,NAC,,min_dbh,10,cm,min_dbh,0,cm,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
101,Los Tuxtlas S-4,Forest recovery following agricultural and pasture abandonment,4,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,40.9,1,NAC,NAC,,min_dbh,10,cm,min_dbh,0,cm,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
102,Los Tuxtlas S-8a,Forest recovery following agricultural and pasture abandonment,8,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,21.6,1,NAC,NAC,,min_dbh,10,cm,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
103,Los Tuxtlas S-8b,Forest recovery following agricultural and pasture abandonment,8,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,97.4,1,NAC,NAC,,min_dbh,10,cm,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
104,Los Tuxtlas S-10,Forest recovery following agricultural and pasture abandonment,10,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,NA,1,NAC,NAC,,min_dbh,10,cm,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
105,Los Tuxtlas S-16,Forest recovery following agricultural and pasture abandonment,16,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,272.1,1,NAC,NAC,,min_dbh,10,cm,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
106,Los Tuxtlas S-20a,Forest recovery following agricultural abandonment,20,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,75.8,1,NAC,NAC,,min_dbh,10,cm,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
107,Los Tuxtlas S-20b,Forest recovery following agricultural abandonment,20,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,253.1,1,NAC,NAC,,min_dbh,10,cm,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
108,Los Tuxtlas S-26,Forest recovery following agricultural abandonment,26,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,198.5,1,NAC,NAC,,min_dbh,10,cm,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
109,Los Tuxtlas S-30,Forest recovery following agricultural abandonment,30,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,241.1,1,NAC,NAC,,min_dbh,10,cm,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
110,Los Tuxtlas S-50,Forest recovery following agricultural abandonment,50,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,274.1,1,NAC,NAC,,min_dbh,10,cm,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
117,Los Tuxtlas S-16,Forest recovery following agricultural and pasture abandonment,16,2TEB,2TEB,,Deadwood,NI,9,NI,9,NI,9,13.4,1,NAC,NAC,,min_diameter,2.45,,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
141,Los Tuxtlas S-16,Forest recovery following agricultural and pasture abandonment,16,2TEB,2TEB,,ANPP,NI,9,NI,9,NI,9,18.3,1,NAC,NAC,,,,,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
151,Los Tuxtlas S-16,Forest recovery following agricultural and pasture abandonment,16,2TEB,2TEB,,SOC,NI,9,NI,9,NI,9,211,1,NAC,NAC,,depth,1,m,,,,,,,NA,NA,10.1890/0012-9658(1999)080[1892:BCANDO]2.0.CO;2,Hughes,1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid tropical region of Mexico",Anderson 2006
523,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 3.5y,3.5,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,29.4,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
524,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 4.5y,4.5,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,53.4,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
525,Paragominas age sequence-light use,abandoned pasture- LIGHT use. 8y #3,8,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,86.1,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
526,Paragominas age sequence-light use,abandoned pasture- LIGHT use.8y #4,8,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,88.9,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
527,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 1y,1,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,5.8,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
528,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #6,3.5,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,8.3,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
529,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 3.5y #7,3.5,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,16.8,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
530,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 4y,4,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,17,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
531,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 7.5y,7.5,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,37,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
532,Paragominas age sequence-moderate use,abandoned pasture- MODERATE use. 8y,8,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,32.8,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
533,Paragominas primary forest,Undisturbed forest #14,999,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,327.6,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
534,Paragominas primary forest,Undisturbed forest #15,999,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,284.7,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
566,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #11,2.5,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,7.6,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
568,Paragominas age sequence-heavy use,abandoned pasture- HEAVY use. 2.5y #12,2.5,2TEB,2TEB,,Biomass_ag,NI,9,NI,9,NI,9,15.5,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession,Anderson 2006
