siteID,sites.sitename,city,state,country,lat,lon,masl,mat,min.temp,max.temp,map,soil.texture,soil.classification,soilnotes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone
453,Trocha Union 3,NAC,Cusco,Peru,-13.11,-71.6,3020,11.8,NAC,NAC,1776,loamy sand,Alfisol,Histic Lithosol,NA,Girardin et al 2010,164,Neotropics,Cfb,Tropical mountain system

454,Trocha Union 4,NAC,Cusco,Peru,-13.11,-71.6,2720,13.5,NAC,NAC,2318,loamy sand,Alfisol,Histic Lithosol,NA,Girardin et al 2010,164,Neotropics,Cfb,Tropical mountain system

455,Trocha Union 7,NAC,Cusco,Peru,-13.07,-71.56,2020,17.4,NAC,NAC,1827,loamy sand,Alfisol,Histic Lithosol,NA,Girardin et al 2010,164,Neotropics,Cfb,Tropical mountain system

456,Trocha Union 8,NAC,Cusco,Peru,-13.07,-71.56,1855,18,NAC,NAC,2472,loamy sand,Alfisol,Umbric Gleysol,NA,Girardin et al 2010,164,Neotropics,Cfb,Tropical mountain system

457,Wayqecha,NAC,Cusco,Peru,-13.19,-71.59,3025,12.5,NAC,NAC,1706,sandy loam,Alfisol,Histic Lithosol,NA,Girardin et al 2010,164,Neotropics,Cfb,Tropical mountain system

458,Zafire,NAC,Amazonas,Brazil,-4,-69.9,130,25.5,NAC,NAC,2723,silty clay loam,Oxisol,Ortseinc Podzol,NA,Aragao et al 2009; Jimenez et al 2009,165,Neotropics,Af,Tropical rainforest

459,Allpahuayo A ALP11/ALP12,NAC,Loreto,Peru,-3.95,-73.4333,120,25.2,NAC,NAC,2689,sandy loam,Alisol/Gleysol,"This site is located on an infertile, sandy upper soil layer; however, there is evidence that tree roots may have access to a deeper, more fertile soil and thus contribute to the high productivity observed (P.V.A. Fine, personal communications).",NA,del Aguila-Pasquel et al. 2014,27,Neotropics,Af,Tropical rainforest

460,Allpahuayo C ALP30,NAC,Loreto,Peru,-3.9543,-73.4267,150,25.2,NAC,NAC,2689,loamy sand,Arenosol,NA,NA,del Aguila-Pasquel et al. 2014,27,Neotropics,Af,Tropical rainforest

461,Kenia KEN01,NAC,Santa Cruz,Bolivia,-16.02,-62.73,384,23.4,NAC,NAC,1310,sandy loam,Cambisol,Dry ecotone between forest and savanna,NA,Araujo-Murakami et al. 2014,166,Neotropics,Aw,Tropical moist forest

462,Kenia KEN02,NAC,Santa Cruz,Bolivia,-16.02,-62.73,384,23.4,NAC,NAC,1310,sandy loam,Cambisol,Dry ecotone between forest and savanna,NA,Araujo-Murakami et al. 2014,166,Neotropics,Aw,Tropical moist forest

463,Caxiuana Drought Control CAX-04,NAC,Para,Brazil,-1.72,-51.46,47,25.8,NAC,NAC,2311,loamy sand,Vetic Acrisol,NA,NA,da Costa et al. 2014,38,Neotropics,Af,Tropical rainforest

464,Caxiuana Tower CAX-06,NAC,Para,Brazil,-1.74,-51.46,47,25.8,NAC,NAC,2311,clay,Geric Acric Ferralsol,NA,rainfall seasonality index SR (%) = 0.42,Doughty et al. 2014; Chave et al 2010,38,Neotropics,Af,Tropical rainforest

465,Tanguro,NAC,Mato Grosso,Brazil,-13.08,-52.3858,385,25,NAC,NAC,1770,sandy clay,Ferralsol,Soil data derived from a neighbouring site.,"semi-deciduous, seasonally dry tropical forest on infertile soil. transition forest between dry savannah and wetter evergreen forest",Rocha et al. 2014,167,Neotropics,Aw,Tropical moist forest

466,"Anangu, A1",NAC,Orellana,Ecuador,-0.53,-76.43,250,25.77,NAC,NAC,3252,NAC,ultisol,Seasonally flooded,Dry season length 0.31 mths,Korning (1992),44,Neotropics,Af,Tropical rainforest

467,"Anangu, A2",NAC,Orellana,Ecuador,-0.53,-76.43,310,25.47,NAC,NAC,3252,NAC,ultisol,terra firma,Dry season length 0.31 mths,Korning (1992),44,Neotropics,Af,Tropical rainforest

468,"Anangu, A3",NAC,Orellana,Ecuador,-0.53,-76.43,370,25.17,NAC,NAC,3252,NAC,ultisol,terra firma,Dry season length 0.31 mths,Korning (1992),44,Neotropics,Af,Tropical rainforest

469,BCI Putz & Milton,NAC,Panama,Panama,9.17,-79.85,100,26.26,NAC,NAC,2912,NAC,ultisol,terra firma,Dry season length 3.54 mths,NA,97,Neotropics,Am,Tropical moist forest

470,BCI 50-ha plateau,NAC,Panama,Panama,9.17,-79.85,130,26.11,NAC,NAC,2912,NAC,ultisol,terra firma,Dry season length 3.54 mths,prim ref: Foster 1982,97,Neotropics,Am,Tropical moist forest

471,Caqueta,NAC,Amazonas,Colombia,-0.53,-72.1,200,26.88,NAC,NAC,3059,NAC,ultisol,terra firma,Dry season length 0.38 mths,NA,168,Neotropics,Af,Tropical rainforest

472,Carajas,NAC,Para,Brazil,-6,-50.5,170,25.64,NAC,NAC,1993,NAC,younger oxisol,terra firma,Dry season length 4.9 mths,NA,169,Neotropics,Am,Tropical rainforest

473,CELOS 67/9A,NAC,Para,Suriname,5.22,-55.67,66,26.81,NAC,NAC,2201,NAC,ultisol,terra firma,Dry season length 2.9 mths,de Graaf et al. (1999),74,Neotropics,Af,Tropical moist forest

474,Cano Rosalba 1,NAC,Zulia,Venezuela,9.25,-72,60,27.9,NAC,NAC,1324,NAC,younger oxisol,terra firma,Dry season length 6 mths,Veillon (1985),170,Neotropics,Aw,Tropical rainforest

475,Cano Rosalba 2,NAC,Zulia,Venezuela,9.25,-72,35,28.03,NAC,NAC,1324,NAC,Pleistocene alluvial,terra firma,Dry season length 6 mths,Veillon (1985),170,Neotropics,Aw,Tropical rainforest

476,Cuyabeno,NAC,Sucumbios,Ecuador,0,-76.2,265,25.72,NAC,NAC,3232,NAC,inceptisol,terra firma,Dry season length 0.26 mths,NA,171,Neotropics,Af,Tropical rainforest

477,El Dorado km 91,NAC,Bolivar,Venezuela,6.5,-61.5,210,26.62,NAC,NAC,1977,NAC,younger oxisol,terra firma,Dry season length 3.46 mths,Veillon (1985),172,Neotropics,Am,Tropical rainforest

478,El Dorado km 98,NAC,Bolivar,Venezuela,6.5,-61.5,380,25.77,NAC,NAC,1977,NAC,younger oxisol,terra firma,Dry season length 3.46 mths,Veillon (1985),172,Neotropics,Am,Tropical rainforest

479,Infierno,NAC,Madre de Dios,Peru,-12.73,-69.7,226,25.2,NAC,NAC,3232,NAC,Holocene alluvial,terra firma,Dry season length 1.77 mths,NA,13,Neotropics,Af,Tropical rainforest

480,Jenaro High Restinga,NAC,Loreto,Peru,-4.92,-73.73,116,26.69,NAC,NAC,2715,NAC,entisol,Seasonally flooded (1 mo),Dry season length 0.97 mths,"Nebel et al.(2001a, b)",173,Neotropics,Af,Tropical rainforest

481,Jenaro Low Restinga,NAC,Loreto,Peru,-4.92,-73.73,116,26.69,NAC,NAC,2715,NAC,entisol,seasonally flooded (2 month),Dry season length 0.97 mths,"Nebel et al.(2001a, b)",173,Neotropics,Af,Tropical rainforest

482,Jenaro Tahuampa,NAC,Loreto,Peru,-4.92,-73.73,116,26.69,NAC,NAC,2715,NAC,entisol,Seasonally flooded (4 months),Dry season length 0.97 mths,"Nebel et al.(2001a, b)",173,Neotropics,Af,Tropical rainforest

483,Jenaro Herrera: Spichiger,NAC,Loreto,Peru,-4.92,-73.73,116,26.69,NAC,NAC,2715,NAC,ultisol,terra firma,Dry season length 0.97 mths,NA,173,Neotropics,Af,Tropical rainforest

484,Linhares,NAC,Espirito Santo,Brazil,-19.2,-40.03,43,24.47,NAC,NAC,1183,NAC,younger oxisol,terra firma,Dry season length 7.72 mths,NA,174,Neotropics,Aw,Tropical rainforest

485,Maraba,NAC,Para,Brazil,-5.73,-49.05,90,26.64,NAC,NAC,1956,NAC,younger oxisol,terra firma,Dry season length 5.33 mths,NA,175,Neotropics,Aw,Tropical rainforest

486,Mocambo,NAC,Para,Brazil,-1.45,-48.45,24,26.63,NAC,NAC,2933,NAC,older oxisol,terra firma,Dry season length 2.82 mths,Prance & Elias (1977),176,Neotropics,Af,Tropical rainforest

487,"Manu, M1",NAC,Madre de Dios,Peru,-11.88,-71.35,312,24.77,NAC,NAC,3043,NAC,Holocene alluvial,Rarely flooded,Dry season length 1.59 mths,NA,177,Neotropics,Af,Tropical rainforest

488,"Manu, M3",NAC,Madre de Dios,Peru,-11.88,-71.35,312,24.77,NAC,NAC,3043,NAC,Pleistocene alluvial,terra firma,Dry season length 1.59 mths,NA,177,Neotropics,Af,Tropical rainforest

489,"Manu, M4",NAC,Madre de Dios,Peru,-11.88,-71.35,312,24.77,NAC,NAC,3043,NAC,Pleistocene alluvial,terra firma,Dry season length 1.59 mths,NA,177,Neotropics,Af,Tropical rainforest

490,"Manu, Cocha Cashu Trail 12",NAC,Madre de Dios,Peru,-11.88,-71.35,312,24.77,NAC,NAC,3043,NAC,Holocene alluvial,Rarely flooded,Dry season length 1.59 mths,NA,177,Neotropics,Af,Tropical rainforest

491,"Manu, Cocha Cashu Trail 2 & 13",NAC,Madre de Dios,Peru,-11.88,-71.35,312,24.77,NAC,NAC,3043,NAC,Holocene alluvial,Rarely flooded,Dry season length 1.59 mths,NA,177,Neotropics,Af,Tropical rainforest

492,Mishana,NAC,Loreto,Peru,-3.78,-73.5,114,26.34,NAC,NAC,2763,NAC,Pleistocene alluvial,terra firma,Dry season length 0.77 mths,NA,27,Neotropics,Af,Tropical rainforest

493,Nouragues Petit Plateau,NAC,Guyane,French Guiana,4.08,-52.67,110,26.06,NAC,NAC,3476,NAC,younger oxisol; Ferralsol/leptosol association (Chave),terra firma,Dry season length 2.44 mths. rainfall seasonality index SR (%) = 0.55,NA,178,Neotropics,Af,Tropical rainforest

494,Nouragues Grand Plateau,NAC,Guyane,French Guiana,4.08,-52.67,110,26.06,NAC,NAC,3476,NAC,younger oxisol; Ferralsol (Chave),terra firma,Dry season length 2.44 mths. rainfall seasonality index SR (%) = 0.55,NA,178,Neotropics,Af,Tropical rainforest

495,"Pakitza, plot1",NAC,Madre de Dios,Peru,-11.93,-71.25,313,24.76,NAC,NAC,3043,NAC,Holocene alluvial,terra firma,Dry season length 1.59 mths,NA,177,Neotropics,Af,Tropical rainforest

496,"Pakitza, Manu River, plot2",NAC,Madre de Dios,Peru,-11.93,-71.25,313,24.76,NAC,NAC,3043,NAC,Holocene alluvial,terra firma,Dry season length 1.59 mths,NA,177,Neotropics,Af,Tropical rainforest

497,"Pakitza, Manu River, swamp",NAC,Madre de Dios,Peru,-11.93,-71.25,313,24.76,NAC,NAC,3043,NAC,waterlogged (histosol),Swamp,Dry season length 1.59 mths,NA,177,Neotropics,Af,Tropical rainforest

498,Paracou,NAC,Guyane,French Guiana,5.25,-52.83,19,26.34,NAC,NAC,3000,NAC,younger oxisol/,terra firma,Dry season length 3.28 mths. rainfall seasonality index SR (%) = 0.36,also in Chave 2010,75,Neotropics,Af,Tropical rainforest

499,"Rio Grande, RG",NAC,Bolivar,Venezuela,8,-61.75,270,25.62,NAC,NAC,1239,NAC,younger oxisol,terra firma,Dry season length 6.33 mths,NA,179,Neotropics,Am,Tropical moist forest

500,"San Carlos de Rio Negro, SC1, Uhl",NAC,Amazonas,Venezuela,1.93,-67.05,122,25.98,NI,NI,3093,NAC,older oxisol,terra firme,Dry season length 0.33 mths,Uhl & Murphy (1981); Uhl et al.(1988),60,Neotropics,Af,Tropical rainforest

501,"San Carlos de Rio Negro, Veillon RN1-4, SC2",NAC,Amazonas,Venezuela,1.75,-67,122,25.88,NAC,NAC,3093,NAC,older oxisol,terra firma,Dry season length 0.33 mths,NA,60,Neotropics,Af,Tropical rainforest

502,"San Carlos de Rio Negro, SC3, MAB site",NAC,Amazonas,Venezuela,1.75,-67,117,25.91,NAC,NAC,3093,NAC,spodosol,terra firma,Dry season length 0.33 mths,NA,60,Neotropics,Af,Tropical rainforest

503,Tambopata plot 2 TAM-03 swamp,NAC,Madre de Dios,Peru,-12.83,-69.28,207,25.2,NAC,NAC,2417,NAC,Holocene alluvial (histosol),Swamp,Dry season length 3.46 mths,NA,12,Neotropics,Af,Tropical rainforest

