plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
174,Anandgoan,Stand development of monoculture plantation.3y,0.05,3/1/99,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
175,Anandgoan,Stand development of monoculture plantation.2y,0.05,3/1/00,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
176,Anandgoan,Stand development of monoculture plantation.6y,0.05,7/14/94,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
177,Anandgoan,Stand development of monoculture plantation.5y,0.05,7/14/95,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
178,Anandgoan,Stand development of monoculture plantation.4y,0.05,7/14/96,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
179,Anandgoan,Stand development of monoculture plantation.3y,0.05,7/14/97,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
180,Anandgoan,Stand development of monoculture plantation.2y,0.05,7/14/98,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
181,Anandgoan,Stand development of monoculture plantation.1y,0.05,7/14/99,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
182,Anandgoan,Stand development of monoculture plantation.6y,0.05,1/1/94,8,Disturbance,Irrigation,700,mm yr-1,NA
183,Anandgoan,Stand development of monoculture plantation.5y,0.05,1/1/95,8,Disturbance,Irrigation,700,mm yr-1,NA
184,Anandgoan,Stand development of monoculture plantation.4y,0.05,1/1/96,8,Disturbance,Irrigation,700,mm yr-1,NA
185,Anandgoan,Stand development of monoculture plantation.3y,0.05,1/1/97,8,Disturbance,Irrigation,700,mm yr-1,NA
186,Anandgoan,Stand development of monoculture plantation.2y,0.05,1/1/98,8,Disturbance,Irrigation,700,mm yr-1,NA
187,Anandgoan,Stand development of monoculture plantation.1y,0.05,1/1/99,8,Disturbance,Irrigation,700,mm yr-1,NA
188,Kusumi,Stand development of monoculture plantation.1 y,0.05,7/14/99,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
189,Kusumi,Stand development of monoculture plantation.1 y,0.05,7/1/99,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
190,Kusumi,Stand development of monoculture plantation.1 y,0.05,7/1/99,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
191,Kusumi,Stand development of monoculture plantation.1 y,0.05,7/1/99,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
192,Kusumi,Stand development of monoculture plantation.1 y,0.05,7/1/00,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
193,Kusumi,Stand development of monoculture plantation.1 y,0.05,7/1/00,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
194,Kusumi,Stand development of monoculture plantation.1 y,0.05,7/14/99,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
195,Kusumi,Stand development of monoculture plantation.1 y,0.05,1/1/99,8,Disturbance,Irrigation,700,mm yr-1,NA
196,Kusumi,Stand development of monoculture plantation.2 y,0.05,7/14/98,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
197,Kusumi,Stand development of monoculture plantation.2 y,0.05,7/1/98,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
198,Kusumi,Stand development of monoculture plantation.2 y,0.05,7/1/98,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
199,Kusumi,Stand development of monoculture plantation.2 y,0.05,7/1/98,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
200,Kusumi,Stand development of monoculture plantation.2 y,0.05,7/1/99,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
201,Kusumi,Stand development of monoculture plantation.2 y,0.05,7/1/99,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
202,Kusumi,Stand development of monoculture plantation.2 y,0.05,3/1/00,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
203,Kusumi,Stand development of monoculture plantation.2 y,0.05,7/14/98,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
204,Kusumi,Stand development of monoculture plantation.2 y,0.05,1/1/98,8,Disturbance,Irrigation,700,mm yr-1,NA
205,Kusumi,Stand development of monoculture plantation.3 y,0.05,7/14/97,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
206,Kusumi,Stand development of monoculture plantation.3 y,0.05,7/1/97,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
207,Kusumi,Stand development of monoculture plantation.3 y,0.05,7/1/97,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
208,Kusumi,Stand development of monoculture plantation.3 y,0.05,7/1/97,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
209,Kusumi,Stand development of monoculture plantation.3 y,0.05,7/1/98,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
210,Kusumi,Stand development of monoculture plantation.3 y,0.05,7/1/98,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
211,Kusumi,Stand development of monoculture plantation.3 y,0.05,3/1/99,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
212,Kusumi,Stand development of monoculture plantation.3 y,0.05,7/14/97,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
213,Kusumi,Stand development of monoculture plantation.3 y,0.05,1/1/97,8,Disturbance,Irrigation,700,mm yr-1,NA
214,Kusumi,Stand development of monoculture plantation.4 y,0.05,7/14/96,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
215,Kusumi,Stand development of monoculture plantation.4 y,0.05,7/1/96,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
216,Kusumi,Stand development of monoculture plantation.4 y,0.05,7/1/96,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
217,Kusumi,Stand development of monoculture plantation.4 y,0.05,7/1/96,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
218,Kusumi,Stand development of monoculture plantation.4 y,0.05,7/1/97,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
219,Kusumi,Stand development of monoculture plantation.4 y,0.05,7/1/97,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
220,Kusumi,Stand development of monoculture plantation.4 y,0.05,3/1/98,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
221,Kusumi,Stand development of monoculture plantation.4 y,0.05,7/14/96,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
222,Kusumi,Stand development of monoculture plantation.4 y,0.05,1/1/96,8,Disturbance,Irrigation,700,mm yr-1,NA
223,Kusumi,Stand development of monoculture plantation.5 y,0.05,7/14/95,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
224,Kusumi,Stand development of monoculture plantation.5 y,0.05,7/1/95,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
225,Kusumi,Stand development of monoculture plantation.5 y,0.05,7/1/95,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
226,Kusumi,Stand development of monoculture plantation.5 y,0.05,7/1/95,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
227,Kusumi,Stand development of monoculture plantation.5 y,0.05,7/1/96,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
228,Kusumi,Stand development of monoculture plantation.5 y,0.05,7/1/96,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
229,Kusumi,Stand development of monoculture plantation.5 y,0.05,3/1/97,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
230,Kusumi,Stand development of monoculture plantation.5 y,0.05,7/14/95,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
231,Kusumi,Stand development of monoculture plantation.5 y,0.05,1/1/95,8,Disturbance,Irrigation,700,mm yr-1,NA
232,Kusumi,Stand development of monoculture plantation.6 y,0.05,7/14/94,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
233,Kusumi,Stand development of monoculture plantation.6 y,0.05,7/1/94,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
234,Kusumi,Stand development of monoculture plantation.6 y,0.05,7/1/94,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
235,Kusumi,Stand development of monoculture plantation.6 y,0.05,7/1/94,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
236,Kusumi,Stand development of monoculture plantation.6 y,0.05,7/1/95,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
237,Kusumi,Stand development of monoculture plantation.6 y,0.05,7/1/95,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
238,Kusumi,Stand development of monoculture plantation.6 y,0.05,3/1/96,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
239,Kusumi,Stand development of monoculture plantation.6 y,0.05,7/14/94,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
240,Kusumi,Stand development of monoculture plantation.6 y,0.05,1/1/94,8,Disturbance,Irrigation,700,mm yr-1,NA
241,Rampur,Stand development of monoculture plantation.6 y,0.05,7/14/94,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
242,Rampur,Stand development of monoculture plantation.5 y,0.05,7/14/95,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
243,Rampur,Stand development of monoculture plantation.4 y,0.05,7/14/96,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
244,Rampur,Stand development of monoculture plantation.3 y,0.05,7/14/97,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
245,Rampur,Stand development of monoculture plantation.2 y,0.05,7/14/98,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
246,Rampur,Stand development of monoculture plantation.1 y,0.05,7/14/99,5.5,Regrowth,Planted,NA,NA,6-mth-old uniform size G. arborea seedlings
247,Rampur,Stand development of monoculture plantation.6 y,0.05,7/1/94,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
248,Rampur,Stand development of monoculture plantation.5 y,0.05,7/1/95,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
249,Rampur,Stand development of monoculture plantation.4 y,0.05,7/1/96,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
250,Rampur,Stand development of monoculture plantation.3 y,0.05,7/1/97,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
251,Rampur,Stand development of monoculture plantation.2 y,0.05,7/1/98,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
252,Rampur,Stand development of monoculture plantation.1 y,0.05,7/1/99,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
253,Rampur,Stand development of monoculture plantation.6 y,0.05,7/1/94,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
254,Rampur,Stand development of monoculture plantation.5 y,0.05,7/1/95,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
255,Rampur,Stand development of monoculture plantation.4 y,0.05,7/1/96,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
256,Rampur,Stand development of monoculture plantation.3 y,0.05,7/1/97,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
257,Rampur,Stand development of monoculture plantation.2 y,0.05,7/1/98,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
258,Rampur,Stand development of monoculture plantation.1 y,0.05,7/1/99,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
259,Rampur,Stand development of monoculture plantation.6 y,0.05,7/1/94,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
260,Rampur,Stand development of monoculture plantation.5 y,0.05,7/1/95,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
261,Rampur,Stand development of monoculture plantation.4 y,0.05,7/1/96,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
262,Rampur,Stand development of monoculture plantation.3 y,0.05,7/1/97,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
263,Rampur,Stand development of monoculture plantation.2 y,0.05,7/1/98,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
264,Rampur,Stand development of monoculture plantation.1 y,0.05,7/1/99,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
265,Rampur,Stand development of monoculture plantation.6 y,0.05,7/1/95,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
266,Rampur,Stand development of monoculture plantation.5 y,0.05,7/1/96,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
267,Rampur,Stand development of monoculture plantation.4 y,0.05,7/1/97,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
268,Rampur,Stand development of monoculture plantation.3 y,0.05,7/1/98,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
269,Rampur,Stand development of monoculture plantation.2 y,0.05,7/1/99,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
270,Rampur,Stand development of monoculture plantation.1 y,0.05,7/1/00,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
271,Rampur,Stand development of monoculture plantation.6 y,0.05,7/1/95,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
272,Rampur,Stand development of monoculture plantation.5 y,0.05,7/1/96,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
273,Rampur,Stand development of monoculture plantation.4 y,0.05,7/1/97,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
274,Rampur,Stand development of monoculture plantation.3 y,0.05,7/1/98,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
275,Rampur,Stand development of monoculture plantation.2 y,0.05,7/1/99,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
276,Rampur,Stand development of monoculture plantation.1 y,0.05,7/1/00,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
277,Rampur,Stand development of monoculture plantation.6 y,0.05,3/1/96,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
278,Rampur,Stand development of monoculture plantation.5 y,0.05,3/1/97,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
279,Rampur,Stand development of monoculture plantation.4 y,0.05,3/1/98,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
280,Rampur,Stand development of monoculture plantation.3 y,0.05,3/1/99,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
281,Rampur,Stand development of monoculture plantation.2 y,0.05,3/1/00,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
282,Rampur,Stand development of monoculture plantation.6 y,0.05,7/14/94,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
283,Rampur,Stand development of monoculture plantation.5 y,0.05,7/14/95,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
284,Rampur,Stand development of monoculture plantation.4 y,0.05,7/14/96,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
285,Rampur,Stand development of monoculture plantation.3 y,0.05,7/14/97,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
286,Rampur,Stand development of monoculture plantation.2 y,0.05,7/14/98,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
287,Rampur,Stand development of monoculture plantation.1 y,0.05,7/14/99,5.5,Establishment,Establishment of oldest trees,NA,NA,NA
288,Rampur,Stand development of monoculture plantation.6 y,0.05,1/1/94,8,Disturbance,Irrigation,700,mm yr-1,NA
289,Rampur,Stand development of monoculture plantation.5 y,0.05,1/1/95,8,Disturbance,Irrigation,700,mm yr-1,NA
290,Rampur,Stand development of monoculture plantation.4 y,0.05,1/1/96,8,Disturbance,Irrigation,700,mm yr-1,NA
291,Rampur,Stand development of monoculture plantation.3 y,0.05,1/1/97,8,Disturbance,Irrigation,700,mm yr-1,NA
