plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
173,Anandgoan,Stand development of monoculture plantation.4y,NAC,3/1/1998,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
174,Anandgoan,Stand development of monoculture plantation.3y,NAC,3/1/1999,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
175,Anandgoan,Stand development of monoculture plantation.2y,NAC,3/1/2000,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
176,Anandgoan,Stand development of monoculture plantation.6y,NAC,7/14/1994,5.5,Establishment,Establishment of oldest trees,,,
177,Anandgoan,Stand development of monoculture plantation.5y,NAC,7/14/1995,5.5,Establishment,Establishment of oldest trees,,,
178,Anandgoan,Stand development of monoculture plantation.4y,NAC,7/14/1996,5.5,Establishment,Establishment of oldest trees,,,
179,Anandgoan,Stand development of monoculture plantation.3y,NAC,7/14/1997,5.5,Establishment,Establishment of oldest trees,,,
180,Anandgoan,Stand development of monoculture plantation.2y,NAC,7/14/1998,5.5,Establishment,Establishment of oldest trees,,,
181,Anandgoan,Stand development of monoculture plantation.1y,NAC,7/14/1999,5.5,Establishment,Establishment of oldest trees,,,
182,Anandgoan,Stand development of monoculture plantation.6y,NAC,1/1/1994,8,Disturbance,Irrigation,700,mm yr-1,
183,Anandgoan,Stand development of monoculture plantation.5y,NAC,1/1/1995,8,Disturbance,Irrigation,700,mm yr-1,
184,Anandgoan,Stand development of monoculture plantation.4y,NAC,1/1/1996,8,Disturbance,Irrigation,700,mm yr-1,
185,Anandgoan,Stand development of monoculture plantation.3y,NAC,1/1/1997,8,Disturbance,Irrigation,700,mm yr-1,
186,Anandgoan,Stand development of monoculture plantation.2y,NAC,1/1/1998,8,Disturbance,Irrigation,700,mm yr-1,
187,Anandgoan,Stand development of monoculture plantation.1y,NAC,1/1/1999,8,Disturbance,Irrigation,700,mm yr-1,
188,Kusumi,Stand development of monoculture plantation.1 y,NAC,7/14/1999,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
189,Kusumi,Stand development of monoculture plantation.1 y,NAC,7/1/1999,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
190,Kusumi,Stand development of monoculture plantation.1 y,NAC,7/1/1999,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
191,Kusumi,Stand development of monoculture plantation.1 y,NAC,7/1/1999,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
192,Kusumi,Stand development of monoculture plantation.1 y,NAC,7/1/2000,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
193,Kusumi,Stand development of monoculture plantation.1 y,NAC,7/1/2000,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
194,Kusumi,Stand development of monoculture plantation.1 y,NAC,7/14/1999,5.5,Establishment,Establishment of oldest trees,,,
195,Kusumi,Stand development of monoculture plantation.1 y,NAC,1/1/1999,8,Disturbance,Irrigation,700,mm yr-1,
196,Kusumi,Stand development of monoculture plantation.2 y,NAC,7/14/1998,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
197,Kusumi,Stand development of monoculture plantation.2 y,NAC,7/1/1998,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
198,Kusumi,Stand development of monoculture plantation.2 y,NAC,7/1/1998,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
199,Kusumi,Stand development of monoculture plantation.2 y,NAC,7/1/1998,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
200,Kusumi,Stand development of monoculture plantation.2 y,NAC,7/1/1999,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
201,Kusumi,Stand development of monoculture plantation.2 y,NAC,7/1/1999,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
202,Kusumi,Stand development of monoculture plantation.2 y,NAC,3/1/2000,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
203,Kusumi,Stand development of monoculture plantation.2 y,NAC,7/14/1998,5.5,Establishment,Establishment of oldest trees,,,
204,Kusumi,Stand development of monoculture plantation.2 y,NAC,1/1/1998,8,Disturbance,Irrigation,700,mm yr-1,
205,Kusumi,Stand development of monoculture plantation.3 y,NAC,7/14/1997,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
206,Kusumi,Stand development of monoculture plantation.3 y,NAC,7/1/1997,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
207,Kusumi,Stand development of monoculture plantation.3 y,NAC,7/1/1997,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
208,Kusumi,Stand development of monoculture plantation.3 y,NAC,7/1/1997,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
209,Kusumi,Stand development of monoculture plantation.3 y,NAC,7/1/1998,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
210,Kusumi,Stand development of monoculture plantation.3 y,NAC,7/1/1998,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
211,Kusumi,Stand development of monoculture plantation.3 y,NAC,3/1/1999,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
212,Kusumi,Stand development of monoculture plantation.3 y,NAC,7/14/1997,5.5,Establishment,Establishment of oldest trees,,,
213,Kusumi,Stand development of monoculture plantation.3 y,NAC,1/1/1997,8,Disturbance,Irrigation,700,mm yr-1,
214,Kusumi,Stand development of monoculture plantation.4 y,NAC,7/14/1996,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
215,Kusumi,Stand development of monoculture plantation.4 y,NAC,7/1/1996,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
216,Kusumi,Stand development of monoculture plantation.4 y,NAC,7/1/1996,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
217,Kusumi,Stand development of monoculture plantation.4 y,NAC,7/1/1996,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
218,Kusumi,Stand development of monoculture plantation.4 y,NAC,7/1/1997,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
219,Kusumi,Stand development of monoculture plantation.4 y,NAC,7/1/1997,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
220,Kusumi,Stand development of monoculture plantation.4 y,NAC,3/1/1998,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
221,Kusumi,Stand development of monoculture plantation.4 y,NAC,7/14/1996,5.5,Establishment,Establishment of oldest trees,,,
222,Kusumi,Stand development of monoculture plantation.4 y,NAC,1/1/1996,8,Disturbance,Irrigation,700,mm yr-1,
223,Kusumi,Stand development of monoculture plantation.5 y,NAC,7/14/1995,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
224,Kusumi,Stand development of monoculture plantation.5 y,NAC,7/1/1995,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
225,Kusumi,Stand development of monoculture plantation.5 y,NAC,7/1/1995,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
226,Kusumi,Stand development of monoculture plantation.5 y,NAC,7/1/1995,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
227,Kusumi,Stand development of monoculture plantation.5 y,NAC,7/1/1996,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
228,Kusumi,Stand development of monoculture plantation.5 y,NAC,7/1/1996,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
229,Kusumi,Stand development of monoculture plantation.5 y,NAC,3/1/1997,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
230,Kusumi,Stand development of monoculture plantation.5 y,NAC,7/14/1995,5.5,Establishment,Establishment of oldest trees,,,
231,Kusumi,Stand development of monoculture plantation.5 y,NAC,1/1/1995,8,Disturbance,Irrigation,700,mm yr-1,
232,Kusumi,Stand development of monoculture plantation.6 y,NAC,7/14/1994,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
233,Kusumi,Stand development of monoculture plantation.6 y,NAC,7/1/1994,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
234,Kusumi,Stand development of monoculture plantation.6 y,NAC,7/1/1994,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
235,Kusumi,Stand development of monoculture plantation.6 y,NAC,7/1/1994,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
236,Kusumi,Stand development of monoculture plantation.6 y,NAC,7/1/1995,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
237,Kusumi,Stand development of monoculture plantation.6 y,NAC,7/1/1995,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
238,Kusumi,Stand development of monoculture plantation.6 y,NAC,3/1/1996,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
239,Kusumi,Stand development of monoculture plantation.6 y,NAC,7/14/1994,5.5,Establishment,Establishment of oldest trees,,,
240,Kusumi,Stand development of monoculture plantation.6 y,NAC,1/1/1994,8,Disturbance,Irrigation,700,mm yr-1,
241,Rampur,Stand development of monoculture plantation.6 y,NAC,7/14/1994,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
242,Rampur,Stand development of monoculture plantation.5 y,NAC,7/14/1995,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
243,Rampur,Stand development of monoculture plantation.4 y,NAC,7/14/1996,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
244,Rampur,Stand development of monoculture plantation.3 y,NAC,7/14/1997,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
245,Rampur,Stand development of monoculture plantation.2 y,NAC,7/14/1998,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
246,Rampur,Stand development of monoculture plantation.1 y,NAC,7/14/1999,5.5,Regrowth,Planted,,,6-mth-old uniform size G. arborea seedlings
247,Rampur,Stand development of monoculture plantation.6 y,NAC,7/1/1994,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
248,Rampur,Stand development of monoculture plantation.5 y,NAC,7/1/1995,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
249,Rampur,Stand development of monoculture plantation.4 y,NAC,7/1/1996,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
250,Rampur,Stand development of monoculture plantation.3 y,NAC,7/1/1997,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
251,Rampur,Stand development of monoculture plantation.2 y,NAC,7/1/1998,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
252,Rampur,Stand development of monoculture plantation.1 y,NAC,7/1/1999,6,Disturbance,Fertilization_K,80,kg ha-1,Preplanting fertilizer
253,Rampur,Stand development of monoculture plantation.6 y,NAC,7/1/1994,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
254,Rampur,Stand development of monoculture plantation.5 y,NAC,7/1/1995,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
255,Rampur,Stand development of monoculture plantation.4 y,NAC,7/1/1996,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
256,Rampur,Stand development of monoculture plantation.3 y,NAC,7/1/1997,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
257,Rampur,Stand development of monoculture plantation.2 y,NAC,7/1/1998,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
258,Rampur,Stand development of monoculture plantation.1 y,NAC,7/1/1999,6,Disturbance,Fertilization_N,100,kg ha-1,Preplanting fertilizer
259,Rampur,Stand development of monoculture plantation.6 y,NAC,7/1/1994,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
260,Rampur,Stand development of monoculture plantation.5 y,NAC,7/1/1995,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
261,Rampur,Stand development of monoculture plantation.4 y,NAC,7/1/1996,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
262,Rampur,Stand development of monoculture plantation.3 y,NAC,7/1/1997,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
263,Rampur,Stand development of monoculture plantation.2 y,NAC,7/1/1998,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
264,Rampur,Stand development of monoculture plantation.1 y,NAC,7/1/1999,6,Disturbance,Fertilization_P,40,kg ha-1,Preplanting fertilizer
265,Rampur,Stand development of monoculture plantation.6 y,NAC,7/1/1995,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
266,Rampur,Stand development of monoculture plantation.5 y,NAC,7/1/1996,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
267,Rampur,Stand development of monoculture plantation.4 y,NAC,7/1/1997,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
268,Rampur,Stand development of monoculture plantation.3 y,NAC,7/1/1998,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
269,Rampur,Stand development of monoculture plantation.2 y,NAC,7/1/1999,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
270,Rampur,Stand development of monoculture plantation.1 y,NAC,7/1/2000,6,Disturbance,Thinned,5,m-2,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting."
271,Rampur,Stand development of monoculture plantation.6 y,NAC,7/1/1995,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
272,Rampur,Stand development of monoculture plantation.5 y,NAC,7/1/1996,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
273,Rampur,Stand development of monoculture plantation.4 y,NAC,7/1/1997,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
274,Rampur,Stand development of monoculture plantation.3 y,NAC,7/1/1998,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
275,Rampur,Stand development of monoculture plantation.2 y,NAC,7/1/1999,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
276,Rampur,Stand development of monoculture plantation.1 y,NAC,7/1/2000,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
277,Rampur,Stand development of monoculture plantation.6 y,NAC,3/1/1996,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
278,Rampur,Stand development of monoculture plantation.5 y,NAC,3/1/1997,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
279,Rampur,Stand development of monoculture plantation.4 y,NAC,3/1/1998,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
280,Rampur,Stand development of monoculture plantation.3 y,NAC,3/1/1999,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
281,Rampur,Stand development of monoculture plantation.2 y,NAC,3/1/2000,6,Disturbance,Fertilization_N,60,kg ha-1,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands
282,Rampur,Stand development of monoculture plantation.6 y,NAC,7/14/1994,5.5,Establishment,Establishment of oldest trees,,,
283,Rampur,Stand development of monoculture plantation.5 y,NAC,7/14/1995,5.5,Establishment,Establishment of oldest trees,,,
284,Rampur,Stand development of monoculture plantation.4 y,NAC,7/14/1996,5.5,Establishment,Establishment of oldest trees,,,
285,Rampur,Stand development of monoculture plantation.3 y,NAC,7/14/1997,5.5,Establishment,Establishment of oldest trees,,,
286,Rampur,Stand development of monoculture plantation.2 y,NAC,7/14/1998,5.5,Establishment,Establishment of oldest trees,,,
287,Rampur,Stand development of monoculture plantation.1 y,NAC,7/14/1999,5.5,Establishment,Establishment of oldest trees,,,
288,Rampur,Stand development of monoculture plantation.6 y,NAC,1/1/1994,8,Disturbance,Irrigation,700,mm yr-1,
