citation.ID,citation.doi,citation.author,citation.year,citation.title
Chen_2014_cosr,10.1080/00380768.2013.873991,Chen,2014,"Comparison of soil respiration among three different subalpine ecosystems on eastern Tibetan Plateau, China"
Chen_2015_cvii,10.1016/j.scitotenv.2015.04.077,Chen,2015,Coastal vegetation invasion increases greenhouse gas emission from wetland soils but also increases soil carbon accumulation
Chen_2015_fumh,10.18140/FLX/1440057,Chen,2015,(2002-2004) FLUXNET2015 US-Wi3 Mature hardwood (MHW)
Chen_2015_fumr,10.18140/FLX/1440058,Chen,2015,(2002-2005) FLUXNET2015 US-Wi4 Mature red pine (MRP)
Chen_2015_fuyr,10.18140/FLX/1440055,Chen,2015,(2002-2002) FLUXNET2015 US-Wi0 Young red pine (YRP)
Chen_2015_sarc,10.1016/j.apsoil.2014.10.013,Chen,2015,Simulated acid rain changed the proportion of heterotrophic respiration in soil respiration in a subtropical secondary forest
Cheng_2013_srai,10.4028/www.scientific.net/AMR.726-731.3751,Cheng,2013,Soil respiration and its controlling factors in six coastal young monoculture plantations
Cheng_2013_teol,NAC,Cheng,2013,"THE EFFECTS OF LITTER LAYER AND SOIL PROPERTIES ON THE SOIL-ATMOSPHERE FLUXES OF GREENHOUSE GASES IN KARST FOREST, SOUTHWEST CHINA"
Chimner_2004_srro,NAC,Chimner,2004,Soil respiration rates of tropical peatlands in Micronesia and Hawaii
China's Forest Editorial Committee_1999_cfvc,NA,China's Forest Editorial Committee,1999,China's Forest (Volume 2): Coniferous Forest. (in Chinese)
Chiti_2011_rbao,10.1007/s11104-011-0745-7,Chiti,2011,"Radiocarbon based assessment of soil organic matter contribution to soil respiration in a pine stand of the Campine region, Belgium"
Chojnacky_2013_ugbe,10.1093/forestry/cpt053,Chojnacky,2013,Updated generalized biomass equations for North American tree species
Chua_2013_sroa,10.1016/j.foreco.2013.07.053,Chua,2013,Slow recovery of a secondary tropical forest in Southeast Asia
Cifuentes-Jara_2008_abae,NA,Cifuentes-Jara,2008,Aboveground biomass and ecosystem carbon pools in tropical secondary forests growing in six life zones of Costa Rica
Clark_1999_econ,10.2307/2641340,Clark,1999,Environmental controls over net exchanges of carbon dioxide from contrasting Florida ecosystems
Clark_2000_lvif,10.1016/S0378-1127(99)00327-8,Clark,2000,Landscape-scale variation in forest structure and biomass in a tropical rain forest
Clark_2001_nppi,10.1890/1051-0761(2001)011[0371:NPPITF]2.0.CO;2,Clark,2001,Net primary production in tropical forests: An evaluation and synthesis of existing field data
Clark_2004_cdaa,10.1890/02-5391,Clark,2004,Carbon dynamics along a chronosequence of slash pine plantations in north Florida
Clark_2010_iiif,10.1111/j.1365-2486.2009.01983.x,Clark,2010,Invasive insects impact forest carbon dynamics
Clark_2013_ntfc,10.3334/ORNLDAAC/616,Clark,2013,"NPP Tropical Forest: Consistent Worldwide Site Estimates, 1967-1999, R1. Dataset."
Clark_2013_ntfl,10.3334/ORNLDAAC/218,Clark,2013,"NPP Tropical Forest: La Selva, Costa Rica, 1975-1994, R1. Data set."
Clebsch_1989_ssgd,10.2307/1940223,Clebsch,1989,"Secondary succession, gap dynamics and community structure in a Southern Appalachian Cove Forest"
Cleveland_2006_nata,10.1073/pnas.0600989103,Cleveland,2006,Nutrient additions to a tropical rain forest drive substantial soil carbon dioxide losses to the atmosphere
Cleveland_2010_edia,10.1890/09-1582.1,Cleveland,2010,Experimental drought in a tropical rain forest increases soil carbon dioxide losses to the atmosphere
Coble_2001_aabp,NAC,Coble,2001,Above- and below-ground production of trees and other vegetation on contrasting aspects in western Montana: a case study
Coleman_2000_cfps,NAC,Coleman,2000,"Contrasting fine-root production, survival and soil CO2 efflux in pine and poplar plantations"
Coleman_2002_srff,NAC,Coleman,2002,Soil respiration from four aggrading forested watersheds measured over a quarter century
Coles_2004_lbca,10.1080/01490450490505419,Coles,2004,"Linking belowground carbon allocation to anaerobic CH4 and CO2 production in a forested peatland, New York state"
Collalti_2019_inpt,10.1093/treephys/tpz034,Collalti,2019,Is NPP proportional to GPP? Waring's hypothesis 20 years on
Comeau_1999_nbfc,10.3334/ORNLDAAC/465,Comeau,1999,"NPP Boreal Forest: Canal Flats, Canada, 1984."
Comstedt_2011_aahs,10.1007/s10533-010-9491-9,Comstedt,2011,Autotrophic and heterotrophic soil respiration in a Norway spruce forest: estimating the root decomposition and soil moisture effects in a trenching experiment
Conant_1998_cpaf,NAC,Conant,1998,Carbon pools and fluxes along an environmental gradient in northern Arizona
Condit_1998_tfcp,NA,Condit,1998,Tropical forest census plots
Cook_2004_ceav,10.1016/j.agrformet.2004.06.008,Cook,2004,"Carbon exchange and venting anomalies in an upland deciduous forest in northern Wisconsin, USA"
Cornforth_1970_lfia,10.2307/2401982,Cornforth,1970,Leaf fall in a tropical rain forest
Correia_2012_swas,10.1016/j.agee.2012.07.025,Correia,2012,Soil water availability strongly modulates soil CO2 efflux in different Mediterranean ecosystems: Model calibration using the Bayesian approach
Cotrufo_2011_dsda,10.5194/bg-8-2729-2011,Cotrufo,2011,Decreased summer drought affects plant productivity and soil carbon dynamics in a Mediterranean woodland
Coutinho_1971_srap,NAC,Coutinho,1971,SOIL RESPIRATION AND PRIMARY PRODUCTIVITY IN AN AMAZONIAN TERRA-FIRMA FOREST COMMUNITY
Covarrubias_1994_notd,NAC,Covarrubias,1994,NOTES ON THE DYNAMICS AND DECOMPOSITION OF LEAVES IN A NOTHOFAGUS-PUMILIO FOREST
Cowling_1981_ffri,NAC,Cowling,1981,FOREST FLOOR RESPIRATION IN A BLACK SPRUCE TAIGA FOREST ECOSYSTEM IN ALASKA
Creighton_2004_eotd,NAC,Creighton,2004,Effects of tree density and stand age on carbon allocation patterns in postfire lodgepole pine
Crews_1995_cisp,https://www.jstor.org/stable/1938144,Crews,1995,"Changes in Soil Phosphorus Fractions and Ecosystem Dynamics across a Long
Chronosequence in Hawaii"
Cromer_1993_rtni,10.1016/0378-1127(93)90051-N,Cromer,1993,Response to nutrients in Eucalyptus grandis. 1. biomass accumulation
Cronan_2003_bbpa,10.1139/x02-189,Cronan,2003,"Belowground biomass, production, and carbon cycling in mature Norway spruce, Maine, USA"
Crow_1978_bapi,10.2307/1936372,Crow,1978,Biomass and production in three contiguous forests in Northern Wisconsin
Crow_1980_arca,NA,Crow,1980,"A Rainforest Chronicle : A 30-Year Record of Change in Structure and Composition at El Verde , Puerto Rico"
Crow_2009_icni,10.1016/j.foreco.2009.01.014,Crow,2009,Increased coniferous needle inputs accelerate decomposition of soil carbon in an old-growth forest
Crowell_1994_vdia,10.1139/x94-038,Crowell,1994,Vegetation development in a hardwood-forest chronosequence in Nova Scotia
Crowther_1987_eoit,10.2307/2845068,Crowther,1987,"Ecological observation in tropical karst terrain, West Malaysia. II. Rainfall interception, litterfall and nutrient cycling"
Cuevas_1986_ndwa,NA,Cuevas,1986,Nutrient dynamics within Amazonian forest ecosystems I. Nutrient flux in fine litter and efficiency of nutrient utilization
Cuevas_1991_aabo,NAC,Cuevas,1991,Above- and below-ground organic matter storage and production in a tropical pine plantations and a paired broadleaf secondary forest
Cui_2013_cisc,10.1093/jpe/rts023,Cui,2013,Changes in soil carbon sequestration and soil respiration following afforestation on paddy fields in north subtropical China
Cummings_2002_abas,10.1016/S0378-1127(01)00587-4,Cummings,2002,Aboveground biomass and structure of rainforests in the southwestern Brazilian Amazon
Curiel Yuste_2003_ieot,NAC,Curiel Yuste,2003,Interactive effects of temperature and precipitation on soil respiration in a temperate maritime pine forest
Curiel Yuste_2004_aqos,10.1111/j.1529-8817.2003.00727.x,Curiel Yuste,2004,Annual Q(10) of soil respiration reflects plant phenological patterns as well as temperature sensitivity
Curiel Yuste_2005_cnpp,NAC,Curiel Yuste,2005,Contrasting net primary productivity and carbon distribution between neighboring stands of Quercus robur and Pinus sylvestris
Curiel Yuste_2005_sria,NAC,Curiel Yuste,2005,Soil respiration in a mixed temperate forest and its contribution to total ecosystem respiration
Curiel Yuste_2007_msra,10.1111/j.1365-2486.2007.01415.x,Curiel Yuste,2007,"Microbial soil respiration and its dependency on carbon inputs, soil temperature and moisture"
Curtis_2002_baeb,10.1016/S0168-1923(02)00099-0,Curtis,2002,Biometric and eddy-covariance based estimates of annual carbon storage in five eastern North American deciduous forests
Curtis_2005_rcla,10.1111/j.1469-8137.2005.01438.x,Curtis,2005,"Respiratory carbon losses and the carbon-use efficiency of a northern hardwood forest, 1999-2003"
Cusack_2011_eona,10.1007/s10533-010-9496-4,Cusack,2011,Effects of nitrogen additions on above- and belowground carbon dynamics in two tropical forests
da Costa_2014_eran,10.1080/17550874.2013.798366,da Costa,2014,Ecosystem respiration and net primary productivity after 8_10 years of experimental through-fall reduction in an eastern Amazon forest
Daly_2009_teoe,10.1007/s10533-009-9327-7,Daly,2009,The effects of elevated atmospheric CO2 and nitrogen amendments on subsurface CO2 production and concentration dynamics in a maturing pine forest
Dang_1992_sotb,NA,Dang,1992,Studies on the biomass for Castanopsis Echdnocarpa community of monsoon evergreen broad-leaved forest
Dang_1994_sotb,NA,Dang,1994,Studies on the biomass of Cyclobalanopsis delavayi Community.
Dannemann_2007_teof,10.1007/s10342-006-0153-3,Dannemann,2007,The effect of forest management on trace gas exchange at the pedosphere-atmosphere interface in beech (Fagus sylvatica L.) forests stocking on calcareous soils
Dantas_1989_laln,10.1017/S0266467400003199,Dantas,1989,Litterfall and litter nutrient content in primary and secondary Amazonian terra firme rain forest
Dariah_2014_rapc,10.1007/s11027-013-9515-6,Dariah,2014,Root- and peat-based CO2 emissions from oil palm plantations
Davidson_1998_swca,NAC,Davidson,1998,Soil water content and temperature as independent or confounded factors controlling soil respiration in a temperate mixed hardwood forest
Davidson_2000_eosw,NAC,Davidson,2000,Effects of soil water content on soil respiration in forests and cattle pastures of eastern Amazonia
Davidson_2002_bcai,10.1016/S0168-1923(02)00101-6,Davidson,2002,Belowground carbon allocation in forests estimated from litterfall and IRGA-based soil respiration measurements
Davidson_2004_napl,10.1890/01-6006,Davidson,2004,Nitrogen and phosphorus limitation of biomass growth in a tropical secondary forest
Davidson_2006_adsp,10.1111/j.1365-2486.2005.01062.x,Davidson,2006,A distinct seasonal pattern of the ratio of soil respiration to total ecosystem respiration in a spruce-dominated forest
Davidson_2006_tsos,10.1038/nature04514,Davidson,2006,Temperature sensitivity of soil carbon decomposition and feedbacks to climate change.
Davidson_2006_vpoc,10.1111/j.1365-2486.2006.01142.x,Davidson,2006,Vertical partitioning of CO2 production within a temperate forest soil
Davidson_2008_eoae,10.1111/j.1365-2486.2008.01694.x,Davidson,2008,"Effects of an experimental drought and recovery on soil emissions of carbon dioxide, methane, nitrous oxide, and nitric oxide in a moist tropical forest"
Davis_2003_csaa,10.1016/S0378-1127(02)00333-X,Davis,2003,Carbon storage along a stand development sequence in a New Zealand Nothofagus forest
Davis_2003_taco,10.1046/j.1365-2486.2003.00672.x,Davis,2003,The annual cycles of CO2 and H2O exchange over a northern mixed forest as observed from a very tall tower
Dawes_2013_aati,10.1007/s00442-012-2576-5,Dawes,2013,An alpine treeline in a carbon dioxide-rich world: synthesis of a nine-year free-air carbon dioxide enrichment study
De Santo_1972_asrc,NAC,De Santo,1972,ANNUAL SOIL RESPIRATION CYCLE IN A BEECH FOREST AT MONTE TABURNO ITALY CAMPANIAN APENNINES IN RELATION TO PRINCIPAL ECOLOGICAL FACTORS
De Santo_1976_smib,NAC,De Santo,1976,SOIL METABOLISM IN BEECH FORESTS OF MONTE TABURNO CAMPANIA APENNINES ITALY
Dean_2003_gmoe,10.1079/9780851996936.0027,Dean,2003,"Growth modelling of Eucalyptus regnans for carbon accounting at the landscape scale. Modeling Forest Systems, eds Amaro A, Reed D, Soares P (CABI, Wallingford, UK.), pp 27-40."
DeAngelis_1981_pofe,NA,DeAngelis,1981,Productivity of forest ecosystems studied during the IBP: the woodlands data set
DeForest_2006_pats,10.1007/s00484-006-0046-7,DeForest,2006,Phenophases alter the soil respiration-temperature relationship in an oak-dominated forest
del Aguilal-Pasquel_2014_tsco,10.1080/17550874.2013.798365,del Aguilal-Pasquel,2014,"The seasonal cycle of productivity, metabolism and carbon dynamics in a wet aseasonal forest in north-west Amazonia (Iquitos, Peru)"
del Aguila-Pasquel_2014_tsco,10.1080/17550874.2013.798365,del Aguila-Pasquel,2014,"The seasonal cycle of productivity, metabolism and carbon dynamics in a wet aseasonal forest in north-west Amazonia (Iquitos, Peru)"
Delaney_1997_tdoo,10.1017/S0266467400010877,Delaney,1997,The distribution of organic carbon in major components of forests located in five life zones of Venezuela
Delaney_1998_tqat,10.1111/j.1744-7429.1998.tb00364.x,Delaney,1998,The quantity and turnover of dead wood in permanent forest plots in six life zones of Venezuela
DeLucia_1999_nppo,10.1126/science.284.5417.1177,DeLucia,1999,Net primary production of a forest ecosystem with experimental CO2 enrichment
DeLucia_2003_tcob,NAC,DeLucia,2003,The contribution of bryophytes to the carbon exchange for a temperate rainforest
Deng_2000_boch,NA,Deng,2000,"Bioproductivity of Castanopsis hysrix - Cyclobalanopsis glauca - Machilus pauhoi community in Huitong, Hunan"
Deng_2010_rosr,10.5194/bg-7-315-2010,Deng,2010,Responses of soil respiration to elevated carbon dioxide and nitrogen addition in young subtropical forest ecosystems in China
Deng_2012_eopi,10.1371/journal.pone.0041493,Deng,2012,Effects of precipitation increase on soil respiration: a three-year field experiment in subtropical forests in China.
Dent_2006_nfvl,10.1007/s11104-006-9108-1,Dent,2006,Nutrient fluxes via litterfall and leaf litter decomposition vary across a gradient of soil nutrient supply in a lowland tropical forest
Desai_2005_cnee,10.1016/j.agrformet.2004.09.005,Desai,2005,"Comparing net ecosystem exchange of carbon dioxide between an old-growth and mature forest in the upper Midwest, USA"
Desai_2015_fusw,10.18140/FLX/1440091,Desai,2015,(2001-2014) FLUXNET2015 US-Syv Sylvania Wilderness Area
Desai_2015_fuwc,10.18140/FLX/1440095,Desai,2015,(1999-2014) FLUXNET2015 US-WCr Willow Creek
Devi_2009_eocf,NAC,Devi,2009,"Emission of CO2 from the soil and immobilization of carbon in microbes in a subtropical mixed oak forest ecosystem, Manipur, Northeast"
Devineau_1975_dpsl,NAC,Devineau,1976,Donnees preliminaires sur la litiere et la chute des feuilles dans quelques formations forestieres semi-decidues de Moyenne Cote d'Ivoire
Dezzeo_2006_lani,NA,Dezzeo,2006,"Litterfall and nutrient input in undisturbed and adjacent fire disturbed forests of the Gran Sabana, Southern Venezuela"
Diaz-Pines_2010_rtau,10.1007/s10342-008-0250-6,Diaz-Pines,2010,Root trenching: a useful tool to estimate autotrophic soil respiration? A case study in an Austrian mountain forest
Dilly_2000_caes,NAC,Dilly,2000,Characteristics and energetic strategies of the rhizosphere in ecosystems of the Bornhoved Lake district
