history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,tropical.extratropical
67.03,AM10,Forest recovery following short-term agriculture. A5,0.08,3,1983,8,Management,Seeded_agriculture,NA,NA,NA,NA,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop",39,tropical
67.04,AM10,Forest recovery following short-term agriculture. A5,0.08,4,1983,8,Regrowth,Initiation of post-disturbance cohort (natural),1,*,NA,NA,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop",40,tropical
67.05,AM10,Forest recovery following short-term agriculture. A5,0.08,5,1983,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,41,tropical
68.01,AM10,Forest recovery following short-term agriculture. A6,0.07,1,1974,8,Disturbance,Cut,NA,100,%,100,"Forest, slash-and-burn, 1 y rice",42,tropical
68.02,AM10,Forest recovery following short-term agriculture. A6,0.07,2,1974,8,Disturbance,Burned,NA,NA,NA,100,"Forest, slash-and-burn, 1 y rice",43,tropical
68.03,AM10,Forest recovery following short-term agriculture. A6,0.07,3,1974,8,Disturbance,Cultivation,NA,1,year,100,"Forest, slash-and-burn, 1 y rice",44,tropical
68.04,AM10,Forest recovery following short-term agriculture. A6,0.07,4,1975,8,Regrowth,Initiation of post-disturbance cohort (natural),1,*,NA,NA,"Forest, slash-and-burn, 1 y rice",45,tropical
68.05,AM10,Forest recovery following short-term agriculture. A6,0.07,5,1975,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,46,tropical
69.01,AM10,Forest recovery following short-term agriculture. A7,0.09,1,1971,8,Disturbance,Cut,NA,100,%,100,"Forest, slash-and-burn, 1 y rice",47,tropical
69.02,AM10,Forest recovery following short-term agriculture. A7,0.09,2,1971,8,Disturbance,Burned,NA,NA,NA,100,"Forest, slash-and-burn, 1 y rice",48,tropical
69.03,AM10,Forest recovery following short-term agriculture. A7,0.09,3,1971,8,Disturbance,Cultivation,NA,1,year,100,"Forest, slash-and-burn, 1 y rice",49,tropical
69.04,AM10,Forest recovery following short-term agriculture. A7,0.09,4,1972,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,"Forest, slash-and-burn, 1 y rice",50,tropical
69.05,AM10,Forest recovery following short-term agriculture. A7,0.09,5,1972,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,51,tropical
70.01,AM10,Forest recovery following short-term pasture. A8,0.1,1,1974,8,Disturbance,Cut,NA,100,%,100,"Forest, slash-and-burn, 1 y pasture",52,tropical
70.02,AM10,Forest recovery following short-term pasture. A8,0.1,2,1974,8,Disturbance,Burned,NA,NA,NA,100,"Forest, slash-and-burn, 1 y pasture",53,tropical
70.03,AM10,Forest recovery following short-term pasture. A8,0.1,3,1974,8,Disturbance,Grazed,NA,1,year,100,"Forest, slash-and-burn, 1 y pasture",54,tropical
70.04,AM10,Forest recovery following short-term pasture. A8,0.1,4,1975,8,Regrowth,Initiation of post-disturbance cohort (natural),1,*,NA,NA,"Forest, slash-and-burn, 1 y pasture",55,tropical
70.05,AM10,Forest recovery following short-term pasture. A8,0.1,5,1975,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,56,tropical
71.01,Amacayacu E,old-growth tropical forest.AGP1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
72.01,Amacayacu U,old-growth tropical forest.AGP2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
73.01,Amalau,lowland forest,NAC,1,1990,8,Disturbance,Major storm,NA,NA,NA,<100%,Hurricane. no anthropogenic disturbance,1651,tropical
74.01,Anandgoan,Stand development of monoculture plantation.1y,0.05,1,1999,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,187,tropical
74.02,Anandgoan,Stand development of monoculture plantation.1y,0.05,2,1999.49589,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,146,tropical
74.03,Anandgoan,Stand development of monoculture plantation.1y,0.05,3,1999.49589,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,152,tropical
74.04,Anandgoan,Stand development of monoculture plantation.1y,0.05,4,1999.49589,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,158,tropical
74.05,Anandgoan,Stand development of monoculture plantation.1y,0.05,5,1999.531507,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,140,tropical
74.06,Anandgoan,Stand development of monoculture plantation.1y,0.05,6,1999.531507,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,181,tropical
74.07,Anandgoan,Stand development of monoculture plantation.1y,0.05,7,2000.497268,6,Disturbance,Cut,NA,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",164,tropical
74.08,Anandgoan,Stand development of monoculture plantation.1y,0.05,8,2000.497268,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,170,tropical
75.01,Anandgoan,Stand development of monoculture plantation.2y,0.05,1,1998,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,186,tropical
75.02,Anandgoan,Stand development of monoculture plantation.2y,0.05,2,1998.49589,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,145,tropical
75.03,Anandgoan,Stand development of monoculture plantation.2y,0.05,3,1998.49589,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,151,tropical
75.04,Anandgoan,Stand development of monoculture plantation.2y,0.05,4,1998.49589,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,157,tropical
75.05,Anandgoan,Stand development of monoculture plantation.2y,0.05,5,1998.531507,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,139,tropical
75.06,Anandgoan,Stand development of monoculture plantation.2y,0.05,6,1998.531507,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,180,tropical
75.07,Anandgoan,Stand development of monoculture plantation.2y,0.05,7,1999.49589,6,Disturbance,Cut,NA,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",163,tropical
75.08,Anandgoan,Stand development of monoculture plantation.2y,0.05,8,1999.49589,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,169,tropical
75.09,Anandgoan,Stand development of monoculture plantation.2y,0.05,9,2000.163934,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,175,tropical
76.01,Anandgoan,Stand development of monoculture plantation.3y,0.05,1,1997,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,185,tropical
76.02,Anandgoan,Stand development of monoculture plantation.3y,0.05,2,1997.49589,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,144,tropical
76.03,Anandgoan,Stand development of monoculture plantation.3y,0.05,3,1997.49589,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,150,tropical
76.04,Anandgoan,Stand development of monoculture plantation.3y,0.05,4,1997.49589,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,156,tropical
76.05,Anandgoan,Stand development of monoculture plantation.3y,0.05,5,1997.531507,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,138,tropical
76.06,Anandgoan,Stand development of monoculture plantation.3y,0.05,6,1997.531507,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,179,tropical
76.07,Anandgoan,Stand development of monoculture plantation.3y,0.05,7,1998.49589,6,Disturbance,Cut,NA,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",162,tropical
76.08,Anandgoan,Stand development of monoculture plantation.3y,0.05,8,1998.49589,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,168,tropical
76.09,Anandgoan,Stand development of monoculture plantation.3y,0.05,9,1999.161644,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,174,tropical
77.01,Anandgoan,Stand development of monoculture plantation.4y,0.05,1,1996,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,184,tropical
77.02,Anandgoan,Stand development of monoculture plantation.4y,0.05,2,1996.497268,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,143,tropical
77.03,Anandgoan,Stand development of monoculture plantation.4y,0.05,3,1996.497268,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,149,tropical
77.04,Anandgoan,Stand development of monoculture plantation.4y,0.05,4,1996.497268,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,155,tropical
77.05,Anandgoan,Stand development of monoculture plantation.4y,0.05,5,1996.532787,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,137,tropical
77.06,Anandgoan,Stand development of monoculture plantation.4y,0.05,6,1996.532787,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,178,tropical
77.07,Anandgoan,Stand development of monoculture plantation.4y,0.05,7,1997.49589,6,Disturbance,Cut,NA,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",161,tropical
77.08,Anandgoan,Stand development of monoculture plantation.4y,0.05,8,1997.49589,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,167,tropical
77.09,Anandgoan,Stand development of monoculture plantation.4y,0.05,9,1998.161644,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,173,tropical
78.01,Anandgoan,Stand development of monoculture plantation.5y,0.05,1,1995,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,183,tropical
78.02,Anandgoan,Stand development of monoculture plantation.5y,0.05,2,1995.49589,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,142,tropical
78.03,Anandgoan,Stand development of monoculture plantation.5y,0.05,3,1995.49589,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,148,tropical
78.04,Anandgoan,Stand development of monoculture plantation.5y,0.05,4,1995.49589,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,154,tropical
78.05,Anandgoan,Stand development of monoculture plantation.5y,0.05,5,1995.531507,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,136,tropical
78.06,Anandgoan,Stand development of monoculture plantation.5y,0.05,6,1995.531507,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,177,tropical
78.07,Anandgoan,Stand development of monoculture plantation.5y,0.05,7,1996.497268,6,Disturbance,Cut,NA,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",160,tropical
78.08,Anandgoan,Stand development of monoculture plantation.5y,0.05,8,1996.497268,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,166,tropical
78.09,Anandgoan,Stand development of monoculture plantation.5y,0.05,9,1997.161644,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,172,tropical
79.01,Anandgoan,Stand development of monoculture plantation.6y,0.05,1,1994,8,Management,Irrigation,NA,700,mm yr-1,NA,NA,182,tropical
79.02,Anandgoan,Stand development of monoculture plantation.6y,0.05,2,1994.49589,6,Management,Fertilization_K,NA,80,kg ha-1,NA,Preplanting fertilizer,141,tropical
79.03,Anandgoan,Stand development of monoculture plantation.6y,0.05,3,1994.49589,6,Management,Fertilization_N,NA,100,kg ha-1,NA,Preplanting fertilizer,147,tropical
79.04,Anandgoan,Stand development of monoculture plantation.6y,0.05,4,1994.49589,6,Management,Fertilization_P,NA,40,kg ha-1,NA,Preplanting fertilizer,153,tropical
79.05,Anandgoan,Stand development of monoculture plantation.6y,0.05,5,1994.531507,5.5,Regrowth,Planted,1,NA,NA,NA,6-mth-old uniform size G. arborea seedlings,135,tropical
79.06,Anandgoan,Stand development of monoculture plantation.6y,0.05,6,1994.531507,5.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,176,tropical
79.07,Anandgoan,Stand development of monoculture plantation.6y,0.05,7,1995.49589,6,Disturbance,Cut,NA,NA,NA,<100%,"Multiple stemmed plants, if any, were pruned to one stem after 1 year of planting.",159,tropical
79.08,Anandgoan,Stand development of monoculture plantation.6y,0.05,8,1995.49589,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,165,tropical
79.09,Anandgoan,Stand development of monoculture plantation.6y,0.05,9,1996.163934,6,Management,Fertilization_N,NA,60,kg ha-1,NA,Additional N was applied at 120 kg ha-1 in two split doses (in July and March) in 1-year-old stands,171,tropical
80.01,"Anangu, A1",Seasonally flooded ANN-01,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2343,tropical
81.01,"Anangu, A2",terra firma ANN-02,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2344,tropical
82.01,"Anangu, A3",terra firma ANN-03,1,1,1904,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,2345,tropical
83.01,Andrews 10,unmanaged,NAC,1,1449,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
83.02,Andrews 10,unmanaged,NAC,2,1449,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
84.01,Andrews 11,unmanaged,NAC,1,1206,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
84.02,Andrews 11,unmanaged,NAC,2,1206,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
85.01,Andrews 12,unmanaged,NAC,1,1372,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
85.02,Andrews 12,unmanaged,NAC,2,1372,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
86.01,Andrews 1,Managed,NAC,1,1982,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
86.02,Andrews 1,Managed,NAC,2,1982,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
87.01,Andrews 2,Managed,NAC,1,1981,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
87.02,Andrews 2,Managed,NAC,2,1981,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
88.01,Andrews 3,recently disturbed,NAC,1,1989,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Recently disturbed,NA,extratropical
88.02,Andrews 3,recently disturbed,NAC,2,1989,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Recently disturbed,NA,extratropical
89.01,Andrews 4,Managed,NAC,1,1963,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
89.02,Andrews 4,Managed,NAC,2,1963,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
90.01,Andrews 5,Managed,NAC,1,1963,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
90.02,Andrews 5,Managed,NAC,2,1963,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
91.01,Andrews 6,Managed,NAC,1,1931,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
91.02,Andrews 6,Managed,NAC,2,1931,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
92.01,Andrews 7,Managed,NAC,1,1859,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
92.02,Andrews 7,Managed,NAC,2,1859,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
93.01,Andrews 8,Managed,NAC,1,1855,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
93.02,Andrews 8,Managed,NAC,2,1855,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
94.01,Andrews 9,Managed,NAC,1,1835,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
94.02,Andrews 9,Managed,NAC,2,1835,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
95.01,Andrews watershed 10,NI,NAC,1,1522,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. No information available,NA,extratropical
95.02,Andrews watershed 10,NI,NAC,2,1522,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. No information available,NA,extratropical
96.01,Andrews watershed,unmanaged,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,Undisturbed old-growth,NA,extratropical
97.01,"Apiau,Roraima",old-growth tropical forest.APR,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
98.01,"Appomattox Buckingham S.F., Chestnut Ridge Natural Area",Quercus spp. old-growth forest,0.21,1,1836,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
