siteID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soilnotes,hydrology.notes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone,siteID.v1,tropical_extratropical,indicates.site.that.lacks.info.direct.from.pub,loaded_from,loaded_by
103,Baiyin'aobao,NAC,Inner Mongol,China,43.51,117.22,NAC,NA,0.7,NAC,NAC,381,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate steppe,NA,extratropical,,Liu 2014: #348,Maria
104,Baiyu,NAC,Sichuan,China,31.2,98.8,NAC,NA,4.9,NAC,NAC,549,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,,Liu 2014: #352,Maria
105,Bajo Calima Concession Chronosequence,NAC,Valle del Cauca,Colombia,3.916667,-77,100,NA,27.3,21.4,30.3,7000,transitional tropical wet - rain forest,clay,Entisol,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1400,tropical,,,
106,Balikun,NAC,Xinjiang,China,43.8,93,NAC,NA,-0.7,NAC,NAC,684,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,BWk,Temperate mountain system,NA,extratropical,,Liu 2014: #496,Maria
107,Balmoral,NAC,Canterbury,New Zealand,-42.87,172.75,198,NA,9.77,NAC,NAC,652,NA,clay loam,NAC,NA,NA,NA,"Arneth et al 1998,Arneth et al 1999,",302,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
108,BAN-01b_Banco IBP Plateau,NAC,Lagunes,Cote D'Ivoire,5.53,-4.03,50,NA,26.2,NAC,NAC,1683,NA,NAC,NAC,NA,NAC,NA,NA,81,Afrotropics,Aw,Tropical rainforest,242,tropical,,,
109,BAN-02b_Banco IBP Valley,NAC,Lagunes,Cote D'Ivoire,5.53,-4.03,50,NA,26.2,NAC,NAC,1683,NA,NAC,NAC,NA,NAC,NA,NA,81,Afrotropics,Aw,Tropical rainforest,243,tropical,,,
110,Banco plateau,NAC,Lagunes,Cote D'Ivoire,5.38,-4.03,100,elevation approx.- probably 50-100 m,26.2,NAC,NAC,2095,NA,NAC,NAC,Very sandy,NAC,NA,"Huttel 1975. Bernhard-Reversat et al. 1972,1978",81,Afrotropics,Aw,Tropical rainforest,240,tropical,,,
111,Banco Valley,NAC,Lagunes,Cote D'Ivoire,5.38,-4.03,50,elevation approx.- probably 50-100 m,26.2,NAC,NAC,NAC,NA,NAC,NAC,Very sandy,NAC,NA,Huttel 1975 (roots); Bernhard-Reversat et al. 1978 (everything else),81,Afrotropics,Aw,Tropical rainforest,241,tropical,,,
112,BangorFACE,Bangor,Gwynedd,United Kingdom,53.233,-4.0167,15,NA,11,NAC,NAC,1034,NA,loam,NAC,NA,NA,NA,NA,269,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,,,
113,Bannadpare,NAC,Karnataka,India,12.08,75.7,200,NA,27,NAC,NAC,5310,NA,NAC,NAC,Oxisol,NAC,Rain forest,"Rai and Proctor 1986a,b",121,IndoMalay,Am,Tropical rainforest,326,tropical,,,
114,Baotianman Nature Reserve,Neixiang,Henan,China,33.483333,111.958333,1320,NA,15.2,NAC,NAC,900,NA,NAC,NAC,NA,NA,NA,NA,431,Palearctic,Cwa,Subtropical mountain system,NA,extratropical,,,Maria
115,Baozuo 1,Ruo'ergai,Sichuan,China,33.47,103.46,NAC,NA,2.9,NAC,NAC,788,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #396,Maria
116,Baozuo 10,Ruo'ergai,Sichuan,China,33.48,103.54,NAC,NA,2.9,NAC,NAC,797,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #405,Maria
117,Baozuo 11,Ruo'ergai,Sichuan,China,33.53,103.66,NAC,NA,3.5,NAC,NAC,809,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #406,Maria
118,Baozuo 12,Ruo'ergai,Sichuan,China,33.57,103.32,NAC,NA,2.6,NAC,NAC,769,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #415,Maria
119,Baozuo 13,Ruo'ergai,Sichuan,China,33.45,103.5,NAC,NA,2.9,NAC,NAC,794,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #422,Maria
120,Baozuo 2,Ruo'ergai,Sichuan,China,33.35,103.41,NAC,NA,2.7,NAC,NAC,788,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #397,Maria
121,Baozuo 3,Ruo'ergai,Sichuan,China,33.32,103.61,NAC,NA,3.5,NAC,NAC,811,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #398,Maria
122,Baozuo 4,Ruo'ergai,Sichuan,China,33.37,103.36,NAC,NA,2.7,NAC,NAC,781,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #399,Maria
123,Baozuo 5,Ruo'ergai,Sichuan,China,33.43,103.49,NAC,NA,2.9,NAC,NAC,794,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #400,Maria
124,Baozuo 6,Ruo'ergai,Sichuan,China,33.4,103.37,NAC,NA,2.7,NAC,NAC,782,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #401,Maria
125,Baozuo 7,Ruo'ergai,Sichuan,China,33.38,103.5,NAC,NA,2.9,NAC,NAC,797,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #402,Maria
126,Baozuo 8,Ruo'ergai,Sichuan,China,33.33,103.47,NAC,NA,3.3,NAC,NAC,795,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #403,Maria
127,Baozuo 9,Ruo'ergai,Sichuan,China,33.62,103.39,NAC,NA,2.6,NAC,NAC,776,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #404,Maria
128,"Baozuo Cupressus, Sabina",Ruo'ergai,Sichuan,China,33.45,103.39,NAC,NA,2.7,NAC,NAC,782,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #540,Maria
129,"Barama, NW Guyana",NAC,Barima-Waini,Guyana,7.7,-59.943,NAC,NA,NAC,NAC,NAC,2599,NA,NAC,NAC,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1357,tropical,,,
130,Barro Colorado Island chronosequence,NAC,Panama,Panama,9.15,-79.833,NAC,NA,26,NAC,NAC,2600,NA,NAC,NAC,NA,NAC,NA,NA,97,Neotropics,Am,Tropical moist forest,277,tropical,,,
131,Barro Colorado Island CTFS-ForestGEO plot,NA,Panama,Panama,9.1543,-79.8461,130,NA,27.1,NAC,NAC,2551,Dry season length 3.54 mths,NAC,ultisol,NA,terra firma,NA,"Foster 1982, Anderson-Teixeira et al. 2015 (and references therein)",97,Neotropics,Am,Tropical moist forest,470,tropical,,,
132,Bartlett,NAC,New Hampshire,United States of America,44.06,-71.29,272,NA,6.93,NAC,NAC,1270,NA,loam,NAC,NA,NA,NA,"Ameriflux,",196,Nearctic,Dfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
133,Battle Ax 1,NAC,Oregon,United States of America,44.7782,-122.1476,1284,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",274,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
134,Battle Ax 2,NAC,Oregon,United States of America,44.8094,-122.2324,1007,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",274,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
135,Battle Ax 3,NAC,Oregon,United States of America,44.8094,-122.2324,900,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",274,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
136,Battle Ax 4,NAC,Oregon,United States of America,44.8285,-122.2429,745,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",274,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
137,Battle Ax 5,NAC,Oregon,United States of America,44.836,-122.2246,1027,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",274,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
138,Battle Ax 6,NAC,Oregon,United States of America,44.8386,-122.2342,987,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,"Sun et al 2004,",274,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
139,Baxi 1,Ruo'ergai,Sichuan,China,33.38,103.32,NAC,NA,2.7,NAC,NAC,776,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #395,Maria
140,Baxi 2,Ruo'ergai,Sichuan,China,33.53,103.34,NAC,NA,2.6,NAC,NAC,772,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #393,Maria
141,Baxi 3,Ruo'ergai,Sichuan,China,33.55,103.3,NAC,NA,2.6,NAC,NAC,767,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #394,Maria
142,Bayreuth/Weiden Brunnen,NAC,Bayern,Germany,50.15,11.87,775,NA,5.84,NAC,NAC,1037.17,NA,clay loam,NAC,NA,NA,NA,"CD Carbodata,",303,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
143,BCI Putz & Milton,NAC,Panama,Panama,9.17,-79.85,100,NA,26.26,NAC,NAC,2912,Dry season length 3.54 mths,NAC,ultisol,NA,terra firma,NA,NA,97,Neotropics,Am,Tropical moist forest,469,tropical,,,
144,BCI.poachers1,NAC,Colon,Panama,9.28,-79.8,NAC,NA,NAC,NAC,NAC,2617,rainfall seasonality index SR (%) = 0.34,NAC,Acrisol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1170,tropical,,,
145,BCI.poachers2,NAC,Colon,Panama,9.28,-79.8,NAC,NA,NAC,NAC,NAC,2617,rainfall seasonality index SR (%) = 0.34,NAC,Acrisol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1171,tropical,,,
146,BCI.poachers3,NAC,Colon,Panama,9.28,-79.8,NAC,NA,NAC,NAC,NAC,2617,rainfall seasonality index SR (%) = 0.34,NAC,Acrisol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1172,tropical,,,
147,BCI.poachers4,NAC,Colon,Panama,9.28,-79.8,NAC,NA,NAC,NAC,NAC,2617,rainfall seasonality index SR (%) = 0.34,NAC,Acrisol,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1173,tropical,,,
148,BDFFP FASTIO,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2600,NA,NAC,Latosol,yellow latsiols,NAC,NA,Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest,75,tropical,,,
149,BDFFP Fazenda Agroman,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2600,NA,NAC,Latosol,yellow latsiols,NAC,NA,Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest,80,tropical,,,
150,BDFFP Fazenda Cabo Frio,Manaus,Amazonas,Brazil,-2.4,-60,100,NA,26.75,NAC,NAC,2305,Dry season length 3.05 mths,NAC,Ultisol,NA,terra firma,NA,"Chambers thesis, in prep.; Sizer 1992; Malhi et al. 2004",33,Neotropics,Af,Tropical rainforest,101,tropical,,,
151,BDFFP Fazenda Dimona,Manaus,Amazonas,Brazil,-2.33333,-60.083333,100,NA,26.75,NAC,NAC,2305,Dry season length 3.05 mths; rainfall seasonality index SR (%) = 0.49,clay,Ultisol/older oxisol/ Ferralsol,NA,terra firma,NA,"Clark et al 2001,Chambers thesis, in prep.; http://pdbff.inpa.gov.br/area3p.htm#; Malhi et al. 2004",33,Neotropics,Af,Tropical rainforest,99,tropical,,,
152,BDFFP Fazenda Esteio,Manaus,Amazonas,Brazil,-2.41667,-59.76667,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2600,NA,NAC,Latosol,yellow latsiols,NAC,NA,Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest,78,tropical,,,
153,BDFFP Fazenda Gaviao,Manaus,Amazonas,Brazil,-2.4,-59.9,100,NA,26.7,NAC,NAC,2233.5,Dry season length 3.05 mths,NAC,Ultisol,NA,terra firma,NA,"Chambers thesis, in prep.; Malhi et al. 2004",33,Neotropics,Af,Tropical rainforest,102,tropical,,,
154,BDFFP Fazenda Maringa,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2600,NA,NAC,Latosol,yellow latsiols,NAC,NA,Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest,76,tropical,,,
155,BDFFP Fazenda Porto Alegre,Manaus,Amazonas,Brazil,-2.348,-60,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2524,NA,NAC,Latosol,yellow latsiols,terra firma,NA,Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest,77,tropical,,,
156,BDFFP Fazenda Porto Alegre 3304,Manaus,Amazonas,Brazil,-2.348,-60,90,NA,27.2,NAC,NAC,1771,Dry season length 3.05 mths,NAC,Latosol,NA,terra firma,NA,"Klinge 1973,1976,1978; Klinge & Rodrigues 1968;Klinge et al. 1975",33,Neotropics,Af,Tropical rainforest,86,tropical,,,
157,BDFFP Florestal,Manaus,Amazonas,Brazil,-2.4,-59.9,100,NA,26.8,NAC,NAC,2305,Dry season length 3.05 mths,NAC,older oxisol,NA,terra firma,NA,; Malhi et al. 2004,33,Neotropics,Af,Tropical rainforest,104,tropical,,,
158,BDFFP km 67,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2600,NA,NAC,Latosol,yellow latsiols,NAC,NA,Laurence et al. 2009 (DOI: 10.1111/j.1654-1103.2009.01044.x),33,Neotropics,Af,Tropical rainforest,79,tropical,,,
159,BDFFP Reserve,NAC,Amazonas,Brazil,-2.5,-60,NAC,NA,NAC,NAC,NAC,2470,rainfall seasonality index SR (%) = 0.32,NAC,Ferralsol,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1174,tropical,,,
160,Bebedero,NAC,Guanacaste,Costa Rica,10.8883,-85.6,280,NA,25.9,NAC,NAC,1613,NA,NAC, Entisol  ,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical dry forest,1261,tropical,,,
161,Belgium,NAC,Antwerp,Belgium,51.17,5,NI,NA,8.6,NAC,NAC,850,NA,loam,NAC,NA,NA,NA,"Esser et al 1997 obs_1043,",305,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
162,Belt Woods,NAC,Maryland,United States of America,38.906743,-76.7604,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,,Maria
163,Bhabar Shisham plantation chronosequence,NAC,Nainital,India,29.17,79.36,NAC,NA,23.3333,4.5,25.4,1415,NA,sandy loam,NAC,The soil is coarse textured and nutrient poor with low water table.,NA,NA,NA,186,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,,,
164,Bianba,Changdu,Tibet,China,30.9,94.7,NAC,NA,1,NAC,NAC,527,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,ET,Subtropical mountain system,NA,extratropical,,Liu 2014: #430,Maria
165,Big Butte Springs 1,NAC,Oregon,United States of America,42.5853,-122.4062,1026,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",307,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
166,Big Butte Springs 2,NAC,Oregon,United States of America,42.586,-122.4478,931,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",307,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
167,Big Butte Springs 3,NAC,Oregon,United States of America,42.5601,-122.4966,834,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",307,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
168,Big Butte Springs 4,NAC,Oregon,United States of America,42.6231,-122.4367,1024,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",307,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
169,Big Butte Springs 5,NAC,Oregon,United States of America,42.5791,-122.4414,938,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",307,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
170,Big Butte Springs 6,NAC,Oregon,United States of America,42.6025,-122.4755,969,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",307,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
171,Biliuti 1,Bu'erjin,Xinjiang,China,47.7,86.9,NAC,NA,-2.1,NAC,NAC,672,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,BSk,Temperate desert,NA,extratropical,,Liu 2014: #498,Maria
172,Biliuti 2,Bu'erjin,Xinjiang,China,48,86.9,NAC,NA,-3.5,NAC,NAC,863,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfb,Temperate desert,NA,extratropical,,Liu 2014: #497,Maria
173,Bilos,NAC,Gironde,France,44.493889,-0.955944,NI,NA,12.8,NAC,NAC,930,NA,sandy loam,NAC,NA,NA,NA,"Kowalski et al 2003,Kowalski et al 2004,",308,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
174,Bilos Clear,NAC,Lot-et-Garonne,France,44.495278,0.9525,NI,NA,12.8,NAC,NAC,930,NA,clay loam,NAC,NA,NA,NA,"Kowalski et al 2003,Kowalski et al 2004,",309,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
175,Bily Kriz Forest,NAC,Moravskoslezsky Kraj,Czech Republic,49.5,18.54,908,NA,7.87,NAC,NAC,1244,NA,clay loam,NAC,NA,NA,NA,"CarboEurope-IP 2006,",310,Palearctic,Dfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
176,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Canberra,Australian Capital Territory,Australia,-35.35,148.933,630,NA,13.5,NAC,NAC,791,NA,clay loam,NAC,NA,NA,NA,"Ryan et al 1996,",276,Australasia,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
177,Bionte (Luizao),NAC,Amazonas,Brazil,-2.63,-60.17,73,NA,27.08,NAC,NAC,2272,NA,NAC,NAC,NA,NAC,NA,Luizao 1989 [69],NA,Neotropics,Af,Tropical rainforest,1377,tropical,,,
178,Bionte 1,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,NA,33,Neotropics,Af,Tropical rainforest,105,tropical,,,
179,Bionte 2,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,NA,33,Neotropics,Af,Tropical rainforest,106,tropical,,,
180,Bionte 4,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,NA,33,Neotropics,Af,Tropical rainforest,107,tropical,,,
181,Bionte averaged (Chao2009),NAC,Amazonas,Brazil,-2.63,-60.17,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,Summers (1998) cited in Chambers et al. (2000),NA,Neotropics,Af,Tropical rainforest,1420,tropical,,,
182,Bionte T4 B1 SB3,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,NA,33,Neotropics,Af,Tropical rainforest,108,tropical,,,
183,Bionte T4 B2 SB1,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,NA,33,Neotropics,Af,Tropical rainforest,110,tropical,,,
184,Bionte T4 B4 SB4,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,NA,33,Neotropics,Af,Tropical rainforest,109,tropical,,,
185,Bisley,NAC,Puerto Rico,United States of America,18.32,-65.82,355,NA,NAC,NAC,NAC,3500,NA,NAC,NAC,NA,NAC,Secondary tabonuco forest,Scatena et al 1996. Biotropica 28:424-440.,135,Neotropics,Am,Tropical rainforest,360,tropical,,,
186,Bissiga B12,NAC,Oubritenga,Burkina Faso,12.6833,-1.1667,300,NA,NAC,16,40,632,dry season 5-7 months,NAC,ferric luvisol,"ferric luvisol, ferruginous",NAC,NA,NA,117,Afrotropics,BSh,Tropical dry forest,322,tropical,,,
187,Bitagron,NAC,Sipaliwini,Suriname,5.079,-56.201,NAC,NA,NAC,NAC,NAC,2151,NA,NAC,NAC,NA,NAC,NA,NA,NA,Neotropics,Af,Tropical rainforest,1369,tropical,,,
188,BKK-01a_Boukoko,NAC,Lobaye,Central African Republic,3.83,18,487,NA,23.7,NAC,NAC,1677,NA,NAC,NAC,NA,NAC,NA,NA,71,Afrotropics,Aw,Tropical rainforest,211,tropical,,,
189,Black Rock Forest Chronosequence,NAC,New York,United States of America,41.4,-74.017,280,NA,10.57,-2.7,23.4,1206,NA,loam,NAC,NA,NA,NA,NA,192,Nearctic,Dfa,Temperate mountain system,NA,extratropical,,,
190,"Black Spruce Muskeg, Site 1",NAC,Alaska,United States of America,64,-148,166.7,NA,-3.441666921,NAC,NAC,376,NA,NAC,Inceptisol,Inceptisol. Pergelic Cryaquept.,NA,NA,NA,245,Nearctic,Dfc,Boreal mountain system,NA,extratropical,,,
191,"Black Spruce Muskeg, Site 2",NAC,Alaska,United States of America,64,-148,469.7,NA,-3.441666921,NAC,NAC,376,NA,NAC,Inceptisol,Inceptisol. Pergelic Cryaquept.,NA,NA,NA,245,Nearctic,Dfc,Boreal mountain system,NA,extratropical,,,
192,Black Spruce-Feather Moss Site,NAC,Alaska,United States of America,64,-148,NAC,NA,-3.441666921,NAC,NAC,376,NA,NAC,Inceptisol,Inceptisol. Pergelic Cryaquept.,NA,NA,NA,245,Nearctic,Dfc,Boreal mountain system,NA,extratropical,,,
193,Blodgett Forest,NAC,California,United States of America,38.88,-120.61,1315,NA,11.45,NAC,NAC,1540.33,NA,clay loam,NAC,NA,NA,NA,"Mission et al 2005,Law et al 2002,",311,Nearctic,Csb,Subtropical mountain system,NA,extratropical,*,Luyssaert2007,Maria
194,Blue Mountain 1,NAC,Oregon,United States of America,43.6776,-122.916,654,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",313,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
195,Blue Mountain 2,NAC,Oregon,United States of America,43.7362,-122.9288,449,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",313,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
196,Blue Mountain 3,NAC,Oregon,United States of America,43.6915,-122.9297,543,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",313,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
197,Blue Mountain 4,NAC,Oregon,United States of America,43.6943,-122.8992,803,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",313,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
198,Blue Mountain 5,NAC,Oregon,United States of America,43.7037,-122.9292,876,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",313,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
199,Blue Mountain 6,NAC,Oregon,United States of America,43.7062,-122.9356,704,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,"Sun et al 2004,",313,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
200,Blue Mtn. Mor Ridge,NAC,Saint Andrew,Jamaica,18.08,-76.65,1615,montane,15.8,NAC,NAC,2230,NA,NAC,NAC,mor,NAC,Tropical montane,"Tanner 1977, 1980a,b,1985",132,Neotropics,Aw,Tropical mountain system,340,tropical,,,
201,Blue Mtn. Mull Ridge,NAC,Saint Andrew,Jamaica,18.08,-76.65,1600,montane,15.5,NAC,NAC,2230,NA,NAC,NAC,mull,NAC,Tropical montane,"Tanner 1977, 1980a,b,1985",132,Neotropics,Aw,Tropical mountain system,341,tropical,,,
202,Blue Mtn.Gap Forest,NAC,Saint Andrew,Jamaica,18.08,-76.65,1590,montane,15.5,NAC,NAC,2230,NA,NAC,NAC,NA,NAC,Tropical montane,"Tanner 1977, 1980a,b,1985",132,Neotropics,Aw,Tropical mountain system,342,tropical,,,
203,Blue Mtn.Wet Slope Forest,NAC,Saint Andrew,Jamaica,18.08,-76.65,1570,montane,15.3,NAC,NAC,2230,NA,NAC,NAC,NA,NAC,Tropical montane,"Tanner 1977, 1980a,b,1985",132,Neotropics,Aw,Tropical mountain system,343,tropical,,,
204,Bogi 1 (PA),NAC,Orellana,Ecuador,-0.7,-76.48,271,NA,24.9,NAC,NAC,3152,Dry season length 0.31 mths,NAC,inceptisol,NA,terra firma,NA,NA,44,Neotropics,Af,Tropical rainforest,125,tropical,,,
