site.ID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,tropical.extratropical,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by
673,Gorakhpur_S_5,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_18,",1,Luyssaert_2007_cbob,Maria
674,Gorakhpur_S_8,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_19,",1,Luyssaert_2007_cbob,Maria
675,Gorakhpur_T_14,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_26,",1,Luyssaert_2007_cbob,Maria
676,Gorakhpur_T_26,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_27,",1,Luyssaert_2007_cbob,Maria
677,Gorakhpur_T_30,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_28,",1,Luyssaert_2007_cbob,Maria
678,Gorakhpur_T_40,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_29,",1,Luyssaert_2007_cbob,Maria
679,Gorakhpur_T_5,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_24,",1,Luyssaert_2007_cbob,Maria
680,Gorakhpur_T_8,NAC,Uttar Pradesh,India,27,83.88,81,NA,25.6,NAC,NAC,1130,NA,clay loam,NAC,NA,NA,NA,287,IndoMalay,Cwa,Tropical dry forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_25,",1,Luyssaert_2007_cbob,Maria
681,"Gordon, Perth",Perth,Western Australia,Australia,-32.61393,116.177673,NAC,NA,24.5,NAC,NAC,1100,NA,NAC,NAC,NA,NA,NA,288,Australasia,Csa,Subtropical dry forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
682,Gran Pajonal swidden recovery chronosequence,NAC,Junin,Peru,-11,-74,1100,NA,23.5,NAC,NAC,2000,NA,NAC,Ultisol,"Ultisols having distinct A, B, and C horizons.",NAC,NA,289,Neotropics,Aw,Tropical mountain system,40,tropical,NA,NA,NA,NA,NA
683,"Gran Sabana,Guayana",NAC,Bolivar,Venezuela,5,-61.3,NAC,NA,NAC,NAC,NAC,1573,rainfall seasonality index SR (%) = 0.3,NAC,Ferralsol,NA,NAC,NA,290,Neotropics,Af,Tropical mountain system,1191,tropical,NA,NA,NA,NA,NA
684,Grants Pass 1,NAC,Oregon,United States of America,42.4875,-123.2612,726,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,291,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
685,Grants Pass 2,NAC,Oregon,United States of America,42.4778,-123.2612,926,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,291,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
686,Grants Pass 3,NAC,Oregon,United States of America,42.4918,-123.2745,795,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,291,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
687,Grants Pass 4,NAC,Oregon,United States of America,42.4789,-123.3002,759,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,291,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
688,Grants Pass 5,NAC,Oregon,United States of America,42.4723,-123.2642,966,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,291,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
689,Grants Pass 6,NAC,Oregon,United States of America,42.4725,-123.2665,954,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,291,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
690,Great Smoky Mt.,NAC,Tennessee,United States of America,35.67,-83.38,NAC,NA,10.3,NAC,NAC,1744,NA,NAC,NAC,NA,NA,NA,292,Nearctic,Cfa,Temperate mountain system,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
691,"Green Ridge S.F., Roby Ridge 1",NAC,Maryland,United States of America,39.598132,-78.441066,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,293,Nearctic,Cfa,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,Maria
692,"Green Ridge S.F., Tunnel Hill",NAC,Maryland,United States of America,39.558133,-78.452574,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,293,Nearctic,Cfa,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,Maria
693,"Green Ridge State Forest, Jacob's Road",NAC,Maryland,United States of America,39.603565,-78.500392,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,293,Nearctic,Cfa,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,Maria
694,Gribskov,NAC,Hovedstaden,Denmark,55.96,12.25,45,NA,7.5,NAC,NAC,632,NA,loam,NAC,NA,NA,NA,294,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Schulze_2000_tcan,NA,1,Luyssaert_2007_cbob,Maria
695,Groundhog,NAC,Ontario,Canada,48.21,-82.15,NI,NA,1.5,NAC,NAC,814,NA,sandy loam,NAC,NA,NA,NA,295,Nearctic,Dfb,Temperate continental forest,NA,extratropical,McCaughey_2006_cdae,NA,1,Luyssaert_2007_cbob,Maria
696,"Guama, Para",NAC,,Brazil,-1.37,-48.5,NAC,NA,NAC,NAC,NAC,2751,rainfall seasonality index SR (%) = 0.39,NAC,Ferralsol,NA,NAC,NA,296,Neotropics,Af,NA,1192,tropical,NA,NA,NA,NA,NA
697,Guaria Annex at La Selva,Puerto Viejo de Sarapapiqui,Heredia,Costa Rica,10.445,-84.025,50,"ori coords (10 26N, 86 59W) fell in ocean. Used best judgment to obtain new coords",24,NAC,NAC,4000,NA,NAC,Inceptisol,"Fluventic Dystropepts from volcanic alluvium. Deep, well drained, stone-free, acid, with low-medium organic matter before planting",NAC,NA,1,Neotropics,Am,Tropical rainforest,299,tropical,NA,NA,NA,NA,NA
698,Gunnarsholt,NAC,Sudurland,Iceland,63.83,-20.22,78,NA,4.6,NAC,NAC,1168,NA,loam,NAC,NA,NA,NA,297,Palearctic,Cfc,Boreal coniferous forest,NA,extratropical,NA,CD Carbodata,1,Luyssaert_2007_cbob,Maria
699,Gunpowder Falls State Park,NAC,Maryland,United States of America,39.423473,-76.434603,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,298,Nearctic,Cfa,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,Maria
700,Gunung Mulu (alluvial forest),NAC,Sarawak,Malaysia,4.02,114.8,50,NA,26.8,NAC,NAC,5090,NA,NAC,NAC,peaty-podsolic; pH 4.4;,NAC,NA,299,IndoMalay,Af,Tropical rainforest,187,tropical,NA,NA,NA,NA,NA
701,Gunung Mulu (dipterocarp forest),NAC,Sarawak,Malaysia,4.04,114.85,225,NA,26.8,NAC,NAC,5110,NA,NAC,NAC,"red-yellow podsolic, heavy texture; pH 4.1",NAC,NA,299,IndoMalay,Af,Tropical rainforest,188,tropical,NA,NA,NA,NA,NA
702,Gunung Mulu (heath forest),NAC,Sarawak,Malaysia,4.14,114.88,170,NA,26.8,NAC,NAC,5700,NA,NAC,NAC,humus podzol; pH 3.6,NAC,NA,299,IndoMalay,Af,Tropical rainforest,190,tropical,NA,NA,NA,NA,NA
703,Gunung Mulu (limestone forest),NAC,Sarawak,Malaysia,4.12,114.88,300,NA,26.8,NAC,NAC,5700,NA,NAC,NAC,shallow black organic mull-humus; pH 6.1,NAC,NA,299,IndoMalay,Af,Tropical rainforest,189,tropical,NA,NA,NA,NA,NA
704,Gushan,Fuzhou,Fujian,China,26,119.3,NAC,NA,14.3,NAC,NAC,1803,NA,NAC,NAC,NA,NA,NA,300,IndoMalay,Cfa,Subtropical humid forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
705,Gutianshan National Nature Reserve (GNNR).entire plot,Kaihua Town,Zhejiang,China,29.25,118.117,580.6,NA,15.3,NAC,NAC,1963.7,NA,NAC,NAC,parent rock is granite; soil pH 5.5-6.5,NA,NA,301,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,NA,NA,NA,Maria
706,Guyaflux,NAC,Guyane,French Guiana,5.28,-52.91,35,NA,25.75,NAC,NAC,2914,NA,sandy loam,NAC,NA,NAC,NA,302,Neotropics,Af,Tropical rainforest,216,tropical,NA,Fluxnet; pers. Commun. Bonal,NA,NA,NA
707,Guzman pine plantation,NAC,Puerto Rico,United States of America,18.3,-66.833333,215,NA,22.3,NAC,NAC,3920,NA,clay,Ultisol,"Los Guineos clay and Yunque clay (clayey, mixed, isother- mic Epiaquic Palehumults)",NAC,NA,184,Neotropics,Am,Tropical rainforest,348,tropical,NA,NA,NA,NA,NA
708,Guzman secondary forest,NAC,Puerto Rico,United States of America,18.3,-66.833333,215,NA,22.3,NAC,NAC,3920,NA,clay,Ultisol,"Los Guineos clay and Yunque clay (clayey, mixed, isother- mic Epiaquic Palehumults)",NAC,NA,184,Neotropics,Am,Tropical rainforest,352,tropical,NA,NA,NA,NA,NA
709,Gwangneung (GDK),NAC,west-central,Korea,37.757047,127.153228,340,NA,9.9,NAC,NAC,1487,NA,sandy clay loam,Ultisol,Luyssaert: Ultisol,NA,NA,303,Palearctic,Dwa,Temperate continental forest,NA,extratropical,NA,Asiaflux,NA,NA,Maria
710,Haidian Park,NAC,Beijing,China,39.985278,116.288889,40,NA,13.4,NAC,NAC,318,NA,NAC,NAC,NA,NA,NA,304,Palearctic,Dwa,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,Maria
711,Hainich,NAC,Thuringen,Germany,51.0792,10.453,440,NA,8.09,NAC,NAC,794.92,NA,clay loam,Cambisol,soil class from Granier2007,NA,NA,305,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Knohl_2003_lcub; Granier_2007_efws,NA,1,Luyssaert_2007_cbob,Maria
712,Hami,NAC,Xinjiang,China,42.8,93.1,NAC,NA,-0.8,NAC,NAC,516,NA,NAC,NAC,NA,NA,NA,306,Palearctic,BWk,Temperate desert,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
713,Hampshire,NAC,Hampshire,United Kingdom,51.12,-0.86,80,NA,10.5,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,307,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,CarboEurope-IP_2006_cd,NA,1,Luyssaert_2007_cbob,Maria
714,Hanjiayuan,Huma,Heilongjiang,China,51.7,126.6,NAC,NA,-4.6,NAC,NAC,519,NA,NAC,NAC,NA,NA,NA,308,Palearctic,Dwc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
715,Hartheim,NAC,Baden-Wurttemberg,Germany,47.934444,7.600556,201,NA,NAC,NAC,NAC,NAC,NA,sandy loam,NAC,NA,NA,NA,309,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Schindler_2006_cfoa,NA,NA,Baldocchi_2008_bott,Maria
716,Harvard 2,NAC,Massachusetts,United States of America,42.53,-72.17,303,NA,12.7,NAC,NAC,1066,NA,sandy loam,NAC,NA,NA,NA,310,Nearctic,Dfb,Temperate mountain system,NA,extratropical,Bowden_1993_coal,NA,1,Luyssaert_2007_cbob,Maria
717,Harvard Forest - Little Prospect Hill,Petersham,Massachusetts,United States of America,42.53775556,-72.17147778,340,geographic coordinates from Fluxnet website (https://fluxnet.ornl.gov/site/886; acquired August 2017),12.7,NAC,NAC,1066,NA,sandy loam,Inceptisol,"Soils are mostly typic dystrochrept inceptisols, developed from thin glacial till and are well drained, acidic sandy loams of relatively poor nutrient status, with poorly drained peat soils in a few low-lying areas",NA,NA,310,Nearctic,Dfb,Temperate mountain system,NA,extratropical,NA,Ameriflux website,1,Bety-DB data download 4/10/2014 (Matlab output); Luyssaert_2007_cbob,Maria
718,Harvard Forest Hemlock / US-Ha2,NAC,Massachusetts,United States of America,42.5393,-72.1779,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,310,Nearctic,Dfb,Temperate mountain system,NA,extratropical,Hadley_2002_ceoa,NA,NA,Baldocchi_2008_bott,Maria
719,Harvard Forest Soil Warming Experiment- Barre Woods,NAC,Massachusetts,United States of America,42.47,-72.17,NAC,NA,7,NAC,NAC,1080,NA,loam,NAC,NA,NA,NA,310,Nearctic,Dfb,Temperate mountain system,NA,extratropical,NA,NA,NA,Bety-DB data download 4/10/2014 (Matlab output),NA
720,Harvard Forest Soil Warming Experiment- Prospect Hill,Petersham,Massachusetts,United States of America,42.54,-72.18,NAC,NA,7,NAC,NAC,1080,NA,loamy sand,NAC,NA,NA,NA,310,Nearctic,Dfb,Temperate mountain system,NA,extratropical,NA,NA,NA,Bety-DB data download 4/10/2014 (Matlab output),NA
721,Harwood CarboAge Chronosequence,NAC,Northumberland,United Kingdom,55.166667,-2.05,NI,NA,7,NAC,NAC,950,NA,clay,NAC,NA,NA,NA,311,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Kowalski_2004_pcoc,CarboAge,1,Luyssaert_2007_cbob,Maria
722,Hawaii Site 1,NAC,Hawaii,United States of America,19.75,-155.25,290,NA,22.2,NAC,NAC,4000,NA,NAC,NAC,Pahoehoe lava,NAC,NA,248,Oceania,Cfb,Tropical mountain system,427,tropical,NA,Raich et al. 1997,NA,NA,NA
723,Hawaii Site 2,NAC,Hawaii,United States of America,19.75,-155.25,700,NA,19.3,NAC,NAC,5800,NA,NAC,NAC,Pahoehoe lava,NAC,NA,248,Oceania,Cfb,Tropical mountain system,428,tropical,NA,Raich et al. 1997,NA,NA,NA
724,Hawaii Site 3,NAC,Hawaii,United States of America,19.75,-155.25,1130,NA,15.3,NAC,NAC,4400,NA,NAC,NAC,Pahoehoe lava,NAC,NA,248,Oceania,Cfb,Tropical mountain system,429,tropical,NA,Raich et al. 1997,NA,NA,NA
725,Hawaii Site 4,NAC,Hawaii,United States of America,19.75,-155.25,1660,NA,13,NAC,NAC,2600,NA,NAC,NAC,Pahoehoe lava,NAC,NA,248,Oceania,Cfb,Tropical mountain system,430,tropical,NA,Raich et al. 1997,NA,NA,NA
726,Hawaii Site 5,NAC,Hawaii,United States of America,19.75,-155.25,700,NA,19.3,NAC,NAC,5800,NA,clay loam,NAC,Pahoehoe lava,NAC,NA,248,Oceania,Cfb,Tropical mountain system,425,tropical,Clark_2001_nppi,Raich et al. 1997,NA,NA,NA
727,Hawaii Site 6,NAC,Hawaii,United States of America,19.75,-155.25,1660,NA,13,NAC,NAC,2600,NA,clay loam,NAC,Pahoehoe lava,NAC,NA,248,Oceania,Cfb,Tropical mountain system,426,tropical,Clark_2001_nppi,Raich et al. 1997,NA,NA,NA
728,Heidelberg,NAC,Baden-Wurttemberg,Germany,49.41,8.7,NI,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,312,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Dorr_1987_avis,NA,1,Luyssaert_2007_cbob,Maria
729,"Heihe Picea, Abies 1",Nanping,Sichuan/Gansu?,China,33.55,104.55,NAC,NA,3.6,NAC,NAC,917,NA,NAC,NAC,NA,NA,NA,198,Palearctic,Cwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
730,"Heihe Picea, Abies 2",Nanping,Sichuan/Gansu?,China,33.57,104.66,NAC,NA,3.6,NAC,NAC,929,NA,NAC,NAC,NA,NA,NA,198,Palearctic,Cwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
731,"Heihe Picea, Abies 3",Nanping,Sichuan,China,33.67,104.04,NAC,NA,3.6,NAC,NAC,848,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
732,"Heihe Picea, Abies 4",Nanping,Sichuan,China,33.65,104.05,NAC,NA,3.7,NAC,NAC,850,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
733,"Heihe Picea, Abies 5",Nanping,Sichuan/Gansu?,China,33.68,104.03,NAC,NA,3.6,NAC,NAC,846,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
734,"Heihe Picea, Abies 6",Nanping,Sichuan/Gansu?,China,33.6,104.41,NAC,NA,3.6,NAC,NAC,896,NA,NAC,NAC,NA,NA,NA,198,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
735,"Heihe Picea, Abies 7",Nanping,Sichuan,China,33.63,104.05,NAC,NA,3.7,NAC,NAC,850,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
736,Heishiding,NAC,Guangdong,China,23.45,111.88,380,"ori coords (23.45, 111.32) are in a different district",19.6,NAC,NAC,1744,NA,NAC,NAC,red soil; soil_C=2.66%,NAC,NA,313,IndoMalay,Cfa,Subtropical humid forest,423,tropical,NA,NA,NA,NA,NA
737,Heishui,NAC,Sichuan,China,32,102.9,NAC,NA,3.8,NAC,NAC,784,NA,NAC,NAC,NA,NA,NA,314,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
738,Hellion Rapids 1,NAC,Oregon,United States of America,44.399,-123.7799,449,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,315,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
739,Hellion Rapids 2,NAC,Oregon,United States of America,44.4465,-123.8595,549,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,315,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
740,Hellion Rapids 3,NAC,Oregon,United States of America,44.4213,-123.7759,339,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,315,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
741,Hellion Rapids 4,NAC,Oregon,United States of America,44.4758,-123.8605,619,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,315,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
742,Hellion Rapids 5,NAC,Oregon,United States of America,44.3983,-123.7938,348,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,315,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
743,Hesse,NAC,Moselle,France,48.67,7.07,300,NA,10,NAC,NAC,955.9,NA,clay loam,Luvisol/stagnic luvisol,soil class from Granier2007,NA,NA,316,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Granier_2007_efsw,CD Carbodata,1,Luyssaert_2007_cbob,Maria
744,Hestehaven,NAC,Midtjylland,Denmark,56.3,10.48,11,NA,7.1,NAC,NAC,660,NA,clay loam,NAC,NA,NA,NA,317,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_9,",1,Luyssaert_2007_cbob,Maria
745,Holme Fen Nature Reserve,Peterborough,Peterborough,United Kingdom,52.566667,-0.25,NAC,NA,9.32,NAC,NAC,550,NA,NAC,NAC,NA,NA,NA,318,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,NA,NA,NA,NA,NA
746,Hondura,NAC,Alajuela,Costa Rica,10.2844,-84.1757,863,NA,20.8,NAC,NAC,5002,NA,NAC,Entisol,NA,NAC,NA,1,Neotropics,Am,Tropical rainforest,1311,tropical,NA,NA,NA,NA,NA
747,Honghuaerji,NAC,Inner Mongol,China,48.26,120.04,NAC,NA,-2,NAC,NAC,459,NA,NAC,NAC,NA,NA,NA,319,Palearctic,Dwc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
748,Horner Woods Game Refuge,NAC,West Virginia,United States of America,38.970904,-80.477063,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,320,Nearctic,Cfa,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,Maria
749,Hotel,NAC,Puntarenas,Costa Rica,9.7601,-84.6145,38,NA,27.7,NAC,NAC,2950,NA,NAC,Ultisol,NA,NAC,NA,113,Neotropics,Aw,Tropical moist forest,1283,tropical,NA,NA,NA,NA,NA
750,Howard Springs Fluxnet site,Darwin,Northern Territory,Australia,-12.4952,131.1523,NAC,Beringer 2007 and Hutley 2005 gave different coordinates. Coordinates here obtained from OzFlux website in June 2017.,NAC,23.2,31.9,1750,climate from Hutley 2005,"sand, sandy loam",Alfisol,red Kandosol (Oxic Paleustalf),NAC,"wet coastal tropical eucalypt savanna, subject to near-annual fire frequency",321,Australasia,Aw,Tropical dry forest,7,tropical,Hutley_2005_tuot; Beringer et al. 2007; OzFlux,NA,NA,NA,NA
751,Howland,NAC,Maine,United States of America,45.2,-68.74,60,NA,6.35,NAC,NAC,1014,NA,loam,NAC,NA,NA,NA,322,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,Ameriflux website,1,Luyssaert_2007_cbob,Maria
752,Huanchaca Dos plot 1,NAC,Santa Cruz,Bolivia,-14.56,-60.75,615,NA,21,NAC,NAC,1509,Dry season length 6.44 mths,NAC,inceptisol,NA,Gallery forest,NA,323,Neotropics,Aw,Tropical rainforest,21,tropical,NA,NA,NA,NA,NA
753,Huanchaca Dos plot 2,NAC,Santa Cruz,Bolivia,-14.57,-60.74,615,NA,21.5,NAC,NAC,1504,Dry season length 6.44 mths,NAC,inceptisol,NA,Gallery forest,NA,323,Neotropics,Aw,Tropical rainforest,20,tropical,NA,NA,NA,NA,NA
754,Huangshan,Wannan,Anhui,China,30.133333,118.15,750,NA,15.5,-10.5,NAC,1540,NA,NAC,NAC,yellow soil; parent material is granite,NA,NA,324,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,NA,NA,NA,Maria
755,Hubbard brook,NAC,New Hampshire,United States of America,44,-71.5,600,NA,6,NAC,NAC,1325,NA,loam,NAC,NA,NA,NA,65,Nearctic,Dfb,Temperate mountain system,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_95,",1,Luyssaert_2007_cbob,Maria
756,Hubbard brook 2,NAC,New Hampshire,United States of America,43.93,-71.75,600,NA,6,NAC,NAC,1325,NA,loam,NAC,NA,NA,NA,65,Nearctic,Dfb,Temperate mountain system,NA,extratropical,Fahey_2005_sras,NA,1,Luyssaert_2007_cbob,Maria
757,Hubbard brook 3,NAC,New Hampshire,United States of America,43.95,-71.75,600,NA,6,NAC,NAC,1325,NA,loam,NAC,NA,NA,NA,65,Nearctic,Dfb,Temperate mountain system,NA,extratropical,Fahey_1994_fdia,NA,1,Luyssaert_2007_cbob,Maria
758,Hubbard Brook W2,West Thornton,New Hampshire,United States of America,43.933333,-71.75,650,NA,7.97,-9,19,1350,NA,NAC,NAC,NA,NA,NA,65,Nearctic,Dfb,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
759,Hubbard Brook W5- no soil disturbance,West Thornton,New Hampshire,United States of America,43.933333,-71.75,617,NA,7.97,-9,19,1350,NA,sandy loam,Spodosol,"Soils in the experimental watersheds of the HBEF are generally Spodosols (Soil Survey Staff 1975) of sandy loam texture with pH <4.5. They are characterized by a thick, highly organic forest floor and a spodic horizon in which amorphous sesquioxides and organic matter have accumulated. Cobbles and boulders abound in the profile. Iron and organic matter are mobilized in the forest floor and the E horizon by soil water, and subsequently are deposited in the spodic horizon",NA,NA,65,Nearctic,Dfb,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
760,Hubbard Brook W5- scarified soil disturbance,West Thornton,New Hampshire,United States of America,43.933333,-71.75,617,NA,7.97,-9,19,1350,NA,sandy loam,Spodosol,"Soils in the experimental watersheds of the HBEF are generally Spodosols (Soil Survey Staff 1975) of sandy loam texture with pH <4.5. They are characterized by a thick, highly organic forest floor and a spodic horizon in which amorphous sesquioxides and organic matter have accumulated. Cobbles and boulders abound in the profile. Iron and organic matter are mobilized in the forest floor and the E horizon by soil water, and subsequently are deposited in the spodic horizon",NA,NA,65,Nearctic,Dfb,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
761,Hubbard Brook W5- severe soil disturbance,West Thornton,New Hampshire,United States of America,43.933333,-71.75,617,NA,7.97,-9,19,1350,NA,sandy loam,Spodosol,"pH <4.5. They are characterized by a thick, highly organic forest floor and a spodic horizon in which amorphous sesquioxides and organic matter have accumulated. Cobbles and boulders abound in the profile. Iron and organic matter are mobilized in the forest floor and the E horizon by soil water, and subsequently are deposited in the spodic horizon",NA,NA,65,Nearctic,Dfb,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
762,Hubbard Brook X,West Thornton,New Hampshire,United States of America,43.933333,-71.75,NAC,NA,7.966,-9,19,1350,NA,NAC,NAC,NA,NA,NA,65,Nearctic,Dfb,Temperate mountain system,NA,extratropical,NA,NA,1,NA,NA
763,Huhus,NAC,North Karelia,Finland,62.97,30.82,145,NA,3,NAC,NAC,700,NA,NAC,NAC,NA,NA,NA,325,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,NA,NA,Yu_2014_hcdu,Maria
764,Huitong,Huitong,Hunan,China,26.83,109.75,330,NA,16.8,NAC,NAC,1214.9,NA,NAC,NAC,NA,NA,NA,326,Palearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,NA,NA,NA,Maria
