"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","coordinates.precision","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","continent","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential_duplicate_group_manual","duplicate.notes","optional","MAT","MAP","warmest","coldest"
57,"Allpahuayo B",NA,NA,NA,"NAC","Loreto","Peru",-4,-73.4,"degree","NAC",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,35,"South America","Neotropics","Af","Tropical rainforest","1422","Chao_2009_atdq",NA,NA,NA,"Chao_2009_atdq",NA,0,"0",NA,"0",NA,TRUE,26.2666664123535,2626,26.7000007629395,25.2999992370605
58,"Allpahuayo B clay-rich soils",NA,NA,NA,"NAC","Loreto","Peru",-3.95,-73.43,"NAC","114",NA,"26.3","NAC","NAC","2763","Dry season length 0.77 mths","clay-rich","NAC","NAC","NAC","ultisol (typic hapludult)",NA,"terra firma",NA,35,"South America","Neotropics","Af","Tropical rainforest","60","Baker_2004_ibia; Malhi_2004_tacw","Malhi_2004_tacw",NA,NA,NA,NA,13,"1","NAC","13","needs review",TRUE,26.1208343505859,2660,26.6000003814697,25.2000007629395
59,"Allpahuayo B sandy soils",NA,NA,NA,"NAC","Loreto","Peru",-3.95,-73.43,"NAC","114",NA,"26.3","NAC","NAC","2763","Dry season length 0.77 mths","sandy","NAC","NAC","NAC","entisol (spodic udipsamment)",NA,"terra firma",NA,35,"South America","Neotropics","Af","Tropical rainforest","61","Baker_2004_ibia; Malhi_2004_tacw","Malhi_2004_tacw",NA,NA,NA,NA,13,"1","NAC","13","needs review",TRUE,26.1208343505859,2660,26.6000003814697,25.2000007629395
60,"Allpahuayo C ALP30",NA,NA,NA,"NAC","Loreto","Peru",-3.9543,-73.4267,"NAC","150",NA,"25.2","NAC","NAC","2689",NA,"loamy sand","NAC","NAC","NAC","Arenosol",NA,"NAC",NA,35,"South America","Neotropics","Af","Tropical rainforest","460","Chao_2009_atdq; del Aguila-Pasquel_2014_tsco; Malhi_2017_tvop","del Aguila-Pasquel_2014_tsco",NA,NA,NA,NA,13,"1","NAC","13","needs review",TRUE,26.1208343505859,2660,26.6000003814697,25.2000007629395
61,"AM10",NA,NA,NA,"Manaus","Amazonas","Brazil",-3.06,-60,"NAC","NAC",NA,"25.6","NAC","NAC","2100",NA,"clay","NAC","NAC","NAC","Oxisol","Mostly clayey oxisols with patches of sandy soils in valley bottoms (AM10).","NAC",NA,36,"South America","Neotropics","Af","Tropical rainforest","82","Steininger_2000_sfsa",NA,NA,NA,"Anderson_2006_toba",NA,0,"0",NA,"0",NA,TRUE,26.9750003814697,2418,27.8999996185303,26.3999996185303
62,"Amacayacu E",NA,NA,NA,"NAC","Amazonas","Colombia",-3.72,-70.3,"NAC","NAC",NA,"NAC","NAC","NAC","2888","rainfall seasonality index SR (%) = 0.13","NAC","NAC","NAC","NAC","Plinthosol",NA,"NAC",NA,6,"South America","Neotropics","Af","Tropical rainforest","1167","Aragao_2009_aabn; Chave_2010_rasp",NA,NA,NA,"Chave_2010_rasp",NA,0,"0",NA,"0",NA,TRUE,26.6041660308838,2953,27.2000007629395,25.8999996185303
63,"Amacayacu U",NA,NA,NA,"NAC","Amazonas","Colombia",-3.72,-70.3,"NAC","NAC",NA,"NAC","NAC","NAC","2888","rainfall seasonality index SR (%) = 0.13","NAC","NAC","NAC","NAC","Plinthosol",NA,"NAC",NA,6,"South America","Neotropics","Af","Tropical rainforest","1168","Aragao_2009_aabn; Chave_2010_rasp",NA,NA,NA,"Chave_2010_rasp",NA,0,"0",NA,"0",NA,TRUE,26.6041660308838,2953,27.2000007629395,25.8999996185303
64,"Amalau",NA,NA,NA,"Tutuila","Eastern District","American Samoa",-14.256152,-170.661824,"other (see geography.notes)","NAC","ori coords fell in ocean. New coords from gmaps","26.9","NAC","NAC","3207",NA,"stony silty clay loam (talus)","NAC","NAC","NAC","NAC","very stony silty clay loam (Nakamura 1984), hereafter referred to as 'talus' and characterized by a loose layer of variable-sized stones and rocks overlaying a clay soil","NAC",NA,16,"Oceania","Oceania","Af","Tropical rainforest","13","Webb_1999_daso",NA,NA,NA,NA,NA,7,"1","1","7",NA,TRUE,25.9833335876465,3483,26.7000007629395,25.2000007629395
65,"Anandgoan",NA,NA,NA,"NAC","Chhattisgarh","India",21.9,81.55,"NAC","300",NA,"27.75","13.2","42.3","1200",NA,"clay","NAC","NAC","NAC","Entisol","The soil of the study area is red laterite derived from metamorphicrock with stones and ferruginous gravel and classifed as Entisols.","NAC",NA,37,"Asia","IndoMalay","Aw","Tropical dry forest","397","Swamy_2004_tgba",NA,NA,NA,"Swamy_2004_tgba",NA,0,"0","1","0",NA,TRUE,26.779167175293,1125,35.4000015258789,19.7999992370605
66,"Anangu, A1",NA,NA,NA,"NAC","Orellana","Ecuador",-0.53,-76.43,"NAC","250",NA,"25.77","NAC","NAC","3252","Dry season length 0.31 mths","NAC","NAC","NAC","NAC","ultisol",NA,"seasonally flooded",NA,38,"South America","Neotropics","Af","Tropical rainforest","466","Malhi_2004_tacw",NA,"Korning (1992)",NA,"Malhi_2004_tacw",NA,0,"0",NA,"0",NA,TRUE,25.1000003814697,3314,25.7000007629395,24.2000007629395
67,"Anangu, A2",NA,NA,NA,"NAC","Orellana","Ecuador",-0.53,-76.43,"NAC","310",NA,"25.47","NAC","NAC","3252","Dry season length 0.31 mths","NAC","NAC","NAC","NAC","ultisol",NA,"terra firma",NA,38,"South America","Neotropics","Af","Tropical rainforest","467","Malhi_2004_tacw",NA,"Korning (1992)",NA,"Malhi_2004_tacw",NA,0,"0",NA,"0",NA,TRUE,25.1000003814697,3314,25.7000007629395,24.2000007629395
68,"Anangu, A3",NA,NA,NA,"NAC","Orellana","Ecuador",-0.53,-76.43,"NAC","370",NA,"25.17","NAC","NAC","3252","Dry season length 0.31 mths","NAC","NAC","NAC","NAC","ultisol",NA,"terra firma",NA,38,"South America","Neotropics","Af","Tropical rainforest","468","Malhi_2004_tacw",NA,"Korning (1992)",NA,"Malhi_2004_tacw",NA,0,"0",NA,"0",NA,TRUE,25.1000003814697,3314,25.7000007629395,24.2000007629395
69,"Andrews 1",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2576,-122.2012,"NAC","780",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,8.74583339691162,1735,17.2999992370605,1.5
70,"Andrews 10",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2479,-122.2008,"NAC","785",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"DeAngelis_1981_pofe; Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,8.70416641235352,1726,17.2999992370605,1.5
71,"Andrews 11",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2334,-122.1731,"NAC","738",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,8.22083377838135,1676,16.7000007629395,1.20000004768372
72,"Andrews 12",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2587,-122.1818,"NAC","812",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,8.20833301544189,1723,16.7000007629395,1.20000004768372
73,"Andrews 2",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2515,-122.2018,"NAC","815",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,8.74583339691162,1735,17.2999992370605,1.5
74,"Andrews 3",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2588,-122.2041,"NAC","766",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,9,1748,17.6000003814697,1.60000002384186
75,"Andrews 4",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2477,-122.1974,"NAC","737",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,9.07916641235352,1719,17.7000007629395,1.70000004768372
76,"Andrews 5",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2347,-122.1766,"NAC","712",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,8.5,1679,17,1.39999997615814
77,"Andrews 6",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2548,-122.1827,"NAC","782",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,8.62083339691162,1701,17.2000007629395,1.39999997615814
78,"Andrews 7",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2705,-122.2173,"NAC","700",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,8.63333320617676,1785,17.2000007629395,1.5
79,"Andrews 8",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2699,-122.2265,"NAC","859",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,8.26666641235352,1808,16.7999992370605,1.29999995231628
80,"Andrews 9",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.2626,-122.1944,"NAC","846",NA,"NAC","NAC","NAC","NAC",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Luyssaert_2007_cbob","Law_2004_dace",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,8.52499961853027,1736,17.1000003814697,1.39999997615814
81,"Andrews watershed",NA,NA,"H.J. Andrews Experimental Forest","Blue River","Oregon","United States of America",44.25,-122.17,"NAC","531",NA,"8.7","NAC","NAC","2370",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"Sulzmann_2005_coal","Sulzmann_2005_coal",NA,1,"Luyssaert_2007_cbob","Maria",17,"1","supersite","17","needs merge",TRUE,7.82083320617676,1718,16.2000007629395,1
82,"Andrews watershed 10",NA,NA,NA,"NAC","Oregon","United States of America",44.25,-122.33,"NAC","430",NA,"8.5","NAC","NAC","2250",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,39,"North America","Nearctic","Csb","Temperate mountain system",NA,"DeAngelis_1981_pofe","DeAngelis_1981_pofe","DeAngelis et al 1981 IBP_101,",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,6.97083330154419,2082,15,0.899999976158142
83,"Apiau,Roraima",NA,NA,NA,"NAC","Roraima","Brazil",2.57,-61.3,"NAC","NAC",NA,"NAC","NAC","NAC","1902","rainfall seasonality index SR (%) = 0.47","NAC","NAC","NAC","NAC","Acrisol",NA,"NAC",NA,40,"South America","Neotropics","Am","Tropical moist forest","1169","Barbosa_1996_canf; Chave_2010_rasp",NA,NA,NA,"Chave_2010_rasp",NA,0,"0",NA,"0",NA,TRUE,27.2124996185303,1841,27.8999996185303,26
84,"Appomattox Buckingham S.F., Chestnut Ridge Natural Area",NA,NA,NA,"NAC","Virginia","United States of America",37.407916,-78.622173,"NAC","NAC",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,41,"North America","Nearctic","Cfa","Subtropical humid forest",NA,"McGarvey_2015_csio",NA,NA,NA,NA,"Maria",0,"0",NA,"0",NA,TRUE,13.3958330154419,1116,24.3999996185303,1.70000004768372
85,"Araracuara",NA,NA,NA,"NAC","Amazonas","Colombia",-0.63,-72.37,"NAC","NAC",NA,"25.5","NAC","NAC","2998",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,42,"South America","Neotropics","Af","Tropical rainforest","131","Overman_1994_eorm",NA,NA,NA,"Keith_2009_rofb; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,26.4375,2704,27.1000003814697,25.1000003814697
86,"Arengou",NA,NA,NA,"Baiyu","Sichuan","China",31.2,98.8,"NAC","NAC",NA,"5.9","NAC","NAC","555",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,43,"Asia","Palearctic","Dwc","Subtropical mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,4.49583339691162,574,12.5,-4.59999990463257
87,"Arroyo Negro",NA,NA,NA,"Yucatan","Campeche","Mexico",17.883,-89.283,"NAC","NAC",NA,"25","NAC","NAC","1418",NA,"NAC","NAC","NAC","NAC","NAC","Regionally, soils are shallow, calcareous, and highly permeable due to organic matter content and underlying limestone bedrock.","NAC","GROA site.id #295",44,"North America","Neotropics","Aw","Tropical moist forest","338","Eaton_2009_locs; Read_2003_robf",NA,NA,NA,NA,NA,0,"0",NA,"0",NA,TRUE,25.7041664123535,1377,27.7000007629395,22.7000007629395
88,"Asa",NA,NA,NA,"NAC","Kronoberg","Sweden",57.13,14.75,"NAC","190",NA,"7.5","NAC","NAC","712",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,45,"Europe","Palearctic","Cfb","Temperate continental forest",NA,"Lindroth_2008_mone",NA,NA,NA,"Yu_2014_hcdu","Maria",0,"0",NA,"0",NA,TRUE,5.90833330154419,680,15.5,-2.59999990463257
89,"Ashu Kyoto",NA,NA,NA,"NAC","Kyoto","Japan",35.33,135.75,"NAC","680",NA,"11.3","NAC","NAC","2788",NA,"clay loam","NAC","NAC","NAC","NAC",NA,NA,NA,46,"Asia","Palearctic","Cfa","Temperate mountain system",NA,"DeAngelis_1981_pofe","DeAngelis_1981_pofe","DeAngelis et al 1981 IBP_39,ods,",1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,10.3291664123535,1988,22.7000007629395,-1
90,"ASN-02_Asenanyo F.R. 2",NA,NA,NA,"NAC","Ashanti","Ghana",6.56,-2.22,"NAC","270",NA,"25.7","NAC","NAC","1416",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,47,"Africa","Afrotropics","Aw","Tropical rainforest","255","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,26.1041660308838,1380,27.6000003814697,24.2999992370605
91,"ASN-04_Asenanyo F.R. 4",NA,NA,NA,"NAC","Ashanti","Ghana",6.48,-2.17,"NAC","230",NA,"25.6","NAC","NAC","1434",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,47,"Africa","Afrotropics","Aw","Tropical rainforest","254","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,26.1749992370605,1395,27.6000003814697,24.3999996185303
92,"AspenFACE",NA,NA,NA,"Rhinelander","Wisconsin","United States of America",45.667,-89.6167,"NAC","NAC",NA,"4","NAC","NAC","810",NA,"sandy loam","NAC","NAC","NAC","NAC",NA,NA,NA,48,"North America","Nearctic","Dfb","Temperate continental forest",NA,"King_2004_amso; King_2005_tocn; Norby_2005_frte",NA,NA,NA,NA,NA,19,"1",NA,"19",NA,TRUE,4.40416669845581,797,18.8999996185303,-12.5
93,"ASU-01_Asukese F.R. 1",NA,NA,NA,"NAC","Brong-Ahafo","Ghana",7.14,-2.45,"NAC","285",NA,"25.9","NAC","NAC","1212",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,49,"Africa","Afrotropics","Aw","Tropical rainforest","256","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,25.8708343505859,1196,27.6000003814697,24
94,"Atherton Gadgarra",NA,NA,NA,"Athterton","Queensland","Australia",-17.3,145.72,"NAC","700",NA,"NAC","NAC","NAC","2100",NA,"NAC","50","13","27","NAC","typical krasnozem humox (0.50/0.13/0.37 sand/silt/clay, 0-30 cm)","NAC",NA,50,"Australia","Australasia","Cfa","Tropical rainforest","3","Stocker_2013_ntfa",NA,NA,NA,"Stocker_2013_ntfa",NA,0,"0",NA,"0",NA,TRUE,20.7875003814697,2769,24,16.5
95,"Atherton Tableland",NA,NA,NA,"Athterton","Queensland","Australia",-17.28,145.57,"NAC","720",NA,"20","14.7","20.2","1427",NA,"NAC","15","38","47","NAC","dark red basaltic / krasnozem 0.15/0.38/0.47 sand/silt/clay (0-30 cm)","NAC",NA,50,"Australia","Australasia","Cfa","Tropical rainforest","4","Stocker_2013_ntfa",NA,NA,NA,NA,NA,0,"0",NA,"0",NA,TRUE,20.7374992370605,2562,24,16.1000003814697
96,"Atherton Wongabel",NA,NA,NA,"Athterton","Queensland","Australia",-17.32,145.5,"NAC","760",NA,"NAC","NAC","NAC","1560",NA,"NAC","53","12","34","NAC","typical krasnozem ochrept; (0.53/0.12/0.34 sand/silt/clay, 0-30 cm)","NAC",NA,50,"Australia","Australasia","Cwa","Tropical rainforest","2","Stocker_2013_ntfa",NA,NA,NA,"Stocker_2013_ntfa",NA,0,"0",NA,"0",NA,TRUE,20.3708324432373,2084,23.7000007629395,15.6000003814697
97,"Aubure (Natural regeneration)",NA,NA,NA,"NAC","Haut-Rhin","France",48.2,7.18,"NAC","1000",NA,"5.4","NAC","NAC","1192",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,51,"Europe","Palearctic","Cfb","Temperate mountain system",NA,"Luyssaert_2007_cbob; Schulze_2000_tcan","Schulze_2000_tcan",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,7.02083349227905,1282,15.3999996185303,-0.5
98,"Aubure (Planted)",NA,NA,NA,"NAC","Haut-Rhin","France",48.2,7.18,"NAC","1050",NA,"5.4","NAC","NAC","1192",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,51,"Europe","Palearctic","Cfb","Temperate mountain system",NA,"Luyssaert_2007_cbob; Schulze_2000_tcan","Schulze_2000_tcan",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,7.02083349227905,1282,15.3999996185303,-0.5
99,"Austin Cary Management Forest",NA,NA,NA,"NAC","Florida","United States of America",29.74,-82.21,"NAC","50",NA,"21.7","NAC","NAC","1330",NA,"clay loam","NAC","NAC","NAC","NAC",NA,NA,NA,52,"North America","Nearctic","Cfa","Subtropical humid forest",NA,"Luyssaert_2007_cbob; Yu_2014_hcdu",NA,"Ameriflux website",1,"Luyssaert_2007_cbob","Maria",21,"1",NA,"21",NA,TRUE,20.2416667938232,1308,26.8999996185303,12.3000001907349
100,"Bago Mountain swidden cultivation fallows chronosequence",NA,NA,NA,"Karen","Bago","Myanmar",18.875,95.891,"NAC","350",NA,"27","NAC","NAC","1900",NA,"NAC","NAC","NAC","NAC","Ultisol",NA,"NAC",NA,53,"Asia","IndoMalay","Aw","Tropical rainforest","385","Chan_2013_eoam",NA,NA,NA,NA,NA,22,"1","0","22","need to return to two original refs",TRUE,24.841667175293,1248,29,20.1000003814697
101,"Baihe, Nanping",NA,NA,NA,"Nanping","Sichuan","China",33.25,103.77,"NAC","NAC",NA,"4","NAC","NAC","832",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,54,"Asia","Palearctic","Dwb","Subtropical mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",23,"1",NA,"0",NA,TRUE,3.99166679382324,691,13.3999996185303,-6.80000019073486
102,"Baisha",NA,NA,NA,"NAC","Guangxi","China",21.7,109.6,"NAC","NAC",NA,"23.8","NAC","NAC","1581",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,55,"Asia","IndoMalay","Cwa","Subtropical humid forest","404","Luo_1996_ponp",NA,NA,NA,"Liu_2014_htpa",NA,24,"1",NA,"0",NA,TRUE,22.4958324432373,1655,28.7000007629395,14
103,"Baiyin'aobao",NA,NA,NA,"NAC","Inner Mongol","China",43.51,117.22,"NAC","NAC",NA,"0.7","NAC","NAC","381",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,56,"Asia","Palearctic","Dwb","Temperate steppe",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,0.683333277702332,359,18.5,-20.3999996185303
104,"Baiyu",NA,NA,NA,"NAC","Sichuan","China",31.2,98.8,"NAC","NAC",NA,"4.9","NAC","NAC","549",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,43,"Asia","Palearctic","Dwc","Subtropical mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,4.49583339691162,574,12.5,-4.59999990463257
105,"Bajo Calima Concession Chronosequence",NA,NA,NA,"NAC","Valle del Cauca","Colombia",3.916667,-77,"NAC","100",NA,"27.3","21.4","30.3","7000","transitional tropical wet - rain forest","clay","NAC","NAC","NAC","Entisol",NA,"NAC",NA,57,"South America","Neotropics","Af","Tropical rainforest","1400","Faber-Langendoen_1992_ecor",NA,NA,NA,"Bonner_2013_amgc",NA,25,"1",NA,"0",NA,TRUE,26.2749996185303,5546,26.6000003814697,25.8999996185303
106,"Balikun",NA,NA,NA,"NAC","Xinjiang","China",43.8,93,"NAC","NAC",NA,"-0.7","NAC","NAC","684",NA,"NAC","NAC","NAC","NAC","NAC",NA,NA,NA,58,"Asia","Palearctic","BWk","Temperate mountain system",NA,"Luo_1996_ponp",NA,"Liu_2014_htpa",NA,"Liu_2014_htpa","Maria",0,"0",NA,"0",NA,TRUE,3.48750019073486,175,19.7000007629395,-16.2999992370605
107,"Balmoral",NA,NA,NA,"NAC","Canterbury","New Zealand",-42.87,172.75,"NAC","198",NA,"9.77","NAC","NAC","652",NA,"clay loam","NAC","NAC","NAC","NAC",NA,NA,NA,59,"Oceania","Australasia","Cfb","Temperate oceanic forest",NA,"Arneth_1998_nepn; Arneth_1999_aoac","Arneth_1998_nepn; Arneth_1999_aoac",NA,1,"Luyssaert_2007_cbob","Maria",0,"0",NA,"0",NA,TRUE,11.0625,604,16.5,5
108,"BAN-01b_Banco IBP Plateau",NA,NA,NA,"NAC","Lagunes","Cote D'Ivoire",5.53,-4.03,"NAC","50",NA,"26.2","NAC","NAC","1683",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,60,"Africa","Afrotropics","Aw","Tropical rainforest","242","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,26.3958339691162,1637,27.7000007629395,24.2000007629395
109,"BAN-02b_Banco IBP Valley",NA,NA,NA,"NAC","Lagunes","Cote D'Ivoire",5.53,-4.03,"NAC","50",NA,"26.2","NAC","NAC","1683",NA,"NAC","NAC","NAC","NAC","NAC",NA,"NAC",NA,60,"Africa","Afrotropics","Aw","Tropical rainforest","243","Lewis_2009_icsi",NA,NA,NA,"Lewis2009; Liu_2014_htpa",NA,0,"0",NA,"0",NA,TRUE,26.3958339691162,1637,27.7000007629395,24.2000007629395
110,"Banco plateau",NA,NA,NA,"NAC","Lagunes","Cote D'Ivoire",5.38,-4.03,"NAC","100","elevation approx.- probably 50-100 m","26.2","NAC","NAC","2095",NA,"NAC","NAC","NAC","NAC","NAC","Very sandy","NAC",NA,60,"Africa","Afrotropics","Aw","Tropical rainforest","240","Bernhard-Reversat_1978_safo; Clark_2013_ntfc; DeAngelis_1981_pofe",NA,"Huttel 1975. Bernhard-Reversat et al. 1972; 1978",NA,NA,NA,28,"1","1","25","unique from Banco valley, but probably not from BAN-01b_Banco IBP Plateau",TRUE,26.5791664123535,1697,28.1000003814697,24.3999996185303
111,"Banco Valley",NA,NA,NA,"NAC","Lagunes","Cote D'Ivoire",5.38,-4.03,"NAC","50","elevation approx.- probably 50-100 m","26.2","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC","Very sandy","NAC",NA,60,"Africa","Afrotropics","Aw","Tropical rainforest","241","Bernhard-Reversat_1978_safo; Clark_2013_ntfc",NA,"Huttel 1975. Bernhard-Reversat et al. 1972; 1978",NA,NA,NA,28,"1","1","25","unique from Banco plateau but probably not from BAN-02b_Banco IBP Valley",TRUE,26.5791664123535,1697,28.1000003814697,24.3999996185303
112,"BangorFACE",NA,NA,NA,"Bangor","Gwynedd","United Kingdom",53.233,-4.0167,"NAC","15",NA,"11","NAC","NAC","1034",NA,"loam","NAC","NAC","NAC","NAC",NA,NA,NA,61,"Europe","Palearctic","Cfb","Temperate oceanic forest",NA,"Hoosbeek_2011_face; Smith_2012_tsdi",NA,NA,NA,NA,NA,0,"0",NA,"0",NA,TRUE,9.26666641235352,1135,15.1999998092651,4.19999980926514
